編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLKKRHGGFBF68DA,公正段,.19,都市：其他:道路用地,1152,4,持分移轉,00080001
RPXQMLKKRHGGFBF68DA,公正段,.22,都市：其他:第三種住宅區。,1152,4,持分移轉,00080002
RPXQMLKKRHGGFBF68DA,公正段,.00,都市：其他:道路用地,1152,4,持分移轉,00090000
RPXQMLKKRHGGFBF68DA,公正段,.02,都市：其他:第三種住宅區。,1152,4,持分移轉,00090001
RPXQMLKKRHGGFBF68DA,公正段,2.64,都市：其他:第三種住宅區。,1152,4,持分移轉,00090002
RPXQMLKKRHGGFBF68DA,公正段,.05,都市：其他:第三種住宅區。,1152,4,持分移轉,00090003
RPXQMLKKRHGGFBF68DA,公正段,.18,都市：其他:道路用地,1152,4,持分移轉,00090004
RPXQMLKKRHGGFBF68DA,公正段,2.87,都市：其他:第三種住宅區。,1440,4,持分移轉,00100000
RPXQMLKKRHGGFBF68DA,公正段,1.35,都市：其他:第三種住宅區。,1440,4,持分移轉,00100001
RPXQMLKKRHGGFBF68DA,公正段,1.19,都市：其他:第三種住宅區。,1440,4,持分移轉,00100002
RPXQMLKKRHGGFBF68DA,公正段,.99,都市：其他:第三種住宅區。,1440,4,持分移轉,00100003
RPXQMLKKRHGGFBF68DA,公正段,.44,都市：其他:第三種住宅區。,1440,4,持分移轉,00100004
RPXQMLKKRHGGFBF68DA,公正段,.02,都市：其他:第三種住宅區。,1440,4,持分移轉,00100005
RPXQMLKKRHGGFBF68DA,公正段,6.23,都市：其他:第三種住宅區。,288,4,持分移轉,00150000
RPXQMLKKRHGGFBF68DA,公正段,1.66,都市：其他:道路用地,288,4,持分移轉,00150001
RPXQMLKKRHGGFBF68DA,公正段,28.27,都市：其他:第三種住宅區。,72,4,持分移轉,00160000
RPXQMLKKRHGGFBF68DA,公正段,27.60,都市：其他:道路用地,72,4,持分移轉,00160001
RPXQMLKKRHGGFBF68DA,公正段,.21,都市：其他:第三種住宅區。,1440,4,持分移轉,00230000
RPXQMLKKRHGGFBF68DA,公正段,.87,都市：其他:第三種住宅區。,1440,4,持分移轉,00240000
RPXQMLKKRHGGFBF68DA,公正段,1.91,都市：其他:第三種住宅區。,288,4,持分移轉,00260000
RPXQMLKKRHGGFBF68DA,公正段,7.32,都市：其他:第三種住宅區。,288,4,持分移轉,00270000
RPXQMLKKRHGGFBF68DA,公正段,3.42,都市：其他:道路用地,288,4,持分移轉,00280000
RPXQMLKKRHGGFBF68DA,公正段,1.91,都市：其他:第三種住宅區。,288,4,持分移轉,00280001
RPXQMLKKRHGGFBF68DA,公正段,17.83,都市：其他:第三種住宅區。,72,4,持分移轉,00290000
RPXQMLKKRHGGFBF68DA,公正段,5.93,都市：其他:道路用地,72,4,持分移轉,00290001
RPXQMLKKRHGGFBF68DA,公正段,2.59,都市：其他:第三種住宅區。,1440,4,持分移轉,00410000
RPXQMLKKRHGGFBF68DA,公正段,.03,都市：其他:道路用地,1440,4,持分移轉,00410001
RPXQMLKKRHGGFBF68DA,公正段,2.70,都市：其他:第三種住宅區。,1440,4,持分移轉,02860000
RPXQMLKKRHGGFBF68DA,公正段,.00,都市：其他:第三種住宅區。,1440,4,持分移轉,02860001
RPXQMLKKRHGGFBF68DA,公正段,1.47,都市：其他:道路用地,1440,4,持分移轉,02860002
TPRPMLNKRHGGFBF48DA,中山段,55.41,都市：其他:乙種工業區,100000,1516,持分移轉,06660000
RPPPMLQJRHGGFBF28DA,復興段,8.55,都市：其他:住宅區,200000,592,持分移轉,03020000
RPPPMLQJRHGGFBF28DA,復興段,1.24,都市：其他:住宅區,200000,592,持分移轉,03070003
RPPPMLQJRHGGFBF28DA,復興段,2.17,都市：其他:住宅區,200000,592,持分移轉,03790000
UPRPMLNKRHGGFBF58DA,中山段,61.04,都市：其他:乙種工業區,100000,1670,持分移轉,06660000
RPORMLNJRHGGFBF08DA,登林段,.03,都市：其他:河川區,80,5,持分移轉,08460000
RPORMLNJRHGGFBF08DA,登林段,21.37,都市：其他:住宅區,80,5,持分移轉,08460001
RPORMLNJRHGGFBF08DA,登林段,.16,都市：其他:住宅區,80,5,持分移轉,08480000
RPWOMLPLQHGGFCF98DA,香坡段,18.66,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,04740000
RPWOMLPLQHGGFCF98DA,香坡段,88.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,04760000
RPWOMLPLQHGGFCF98DA,香坡段,1.74,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,04980000
RPWOMLPLQHGGFCF98DA,香坡段,2.59,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,05380000
RPWOMLPLQHGGFCF98DA,香坡段,.76,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉,05410000
RPWOMLPLQHGGFCF98DA,香坡段,9.29,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,05420000
RPWOMLPLQHGGFCF98DA,香坡段,74.54,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,195,持分移轉,06010000
RPWOMLPLQHGGFCF98DA,香坡段,12.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉,06040000
RPWOMLPLQHGGFCF98DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPWOMLPLQHGGFCF98DA,香坡段,.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,195,持分移轉,06100000
RPTNMLLKRHGGFCF18DA,安康段,2875.30,都市：其他:風景區,1,1,全筆移轉,02020000
RPXOMLNJRHGGFBF68DA,鴻福段,1.71,都市：其他:道路用地,4,1,持分移轉,06580000
RPWNMLOJRHGGFBF58DA,芳洲段,11.11,都市：其他:住宅區,100000,861,持分移轉,00120000
RPWNMLOJRHGGFBF58DA,芳洲段,8.96,都市：其他:住宅區,100000,861,持分移轉,00150000
RPRNMLLKRHGGFCF97DA,玫瑰段,37.60,都市：其他:已開發建築密集地區,100000,751,持分移轉,00020000
RPRNMLLKRHGGFCF97DA,玫瑰段,.88,都市：其他:已開發建築密集地區,100000,101,持分移轉,00030000
RPRNMLLKRHGGFCF97DA,玫瑰段,.55,都市：其他:已開發建築密集地區,100000,10,持分移轉,00040000
RPOOMLTJRHGGFBF38DA,德音段,39.95,都市：其他:住宅區,100000,1551,持分移轉,07380000
RPVNMLOKRHGGFCF78EA,祥和段,214.80,都市：其他:農業區,972961,60000,持分移轉,06960000
RPVNMLOKRHGGFCF78EA,祥和段,583.71,都市：其他:農業區,972961,60000,持分移轉,07130000
RPVNMLOKRHGGFCF78EA,祥和段,194.20,都市：其他:農業區,972961,60000,持分移轉,07160000
RPQPMLPLQHGGFCF48DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04740000
RPQPMLPLQHGGFCF48DA,香坡段,81.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,95,持分移轉,04760000
RPQPMLPLQHGGFCF48DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04980000
RPQPMLPLQHGGFCF48DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05380000
RPQPMLPLQHGGFCF48DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,05410000
RPQPMLPLQHGGFCF48DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05420000
RPQPMLPLQHGGFCF48DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,06010000
RPQPMLPLQHGGFCF48DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06040000
RPQPMLPLQHGGFCF48DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPQPMLPLQHGGFCF48DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06100000
RPXOMLPLQHGGFCF09DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04740000
RPXOMLPLQHGGFCF09DA,香坡段,81.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,95,持分移轉,04760000
RPXOMLPLQHGGFCF09DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04980000
RPXOMLPLQHGGFCF09DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05380000
RPXOMLPLQHGGFCF09DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,05410000
RPXOMLPLQHGGFCF09DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05420000
RPXOMLPLQHGGFCF09DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,06010000
RPXOMLPLQHGGFCF09DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06040000
RPXOMLPLQHGGFCF09DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPXOMLPLQHGGFCF09DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06100000
RPOPMLPLQHGGFCF28DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04740000
RPOPMLPLQHGGFCF28DA,香坡段,81.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,95,持分移轉,04760000
RPOPMLPLQHGGFCF28DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,04980000
RPOPMLPLQHGGFCF28DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05380000
RPOPMLPLQHGGFCF28DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,05410000
RPOPMLPLQHGGFCF28DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,05420000
RPOPMLPLQHGGFCF28DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,180,持分移轉,06010000
RPOPMLPLQHGGFCF28DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06040000
RPOPMLPLQHGGFCF28DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,177,持分移轉,06050000
RPOPMLPLQHGGFCF28DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,180,持分移轉,06100000
RPUTMLSJRHGGFBF76DA,興化段,27.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,87,持分移轉,00130000
RPSNNLSJRHGGFBF68DA,芳洲段,20.66,都市：其他:住宅區,100000,466,持分移轉,01740000
RPUNNLSJRHGGFBF88DA,芳洲段,32.15,都市：其他:住宅區,100000,725,持分移轉,01740000
RPTNNLSJRHGGFBF78DA,芳洲段,20.66,都市：其他:住宅區,200000,932,持分移轉,01740000
RPOONLSJRHGGFBF38DA,芳洲段,20.66,都市：其他:住宅區,200000,932,持分移轉,01740000
RPVNMLNJRHGGFBF38DA,力行段,.03,都市：其他:中心商業區,100000,1,持分移轉,08210000
RPVNMLNJRHGGFBF38DA,力行段,18.36,都市：其他:中心商業區,100000,2384,持分移轉,08210001
RPUWMLLMQHGGFBF56DA,國宅段,42.76,都市：其他:第二種住宅區,100000,1123,持分移轉,00260008
RPWNMLLJRHGGFBF28DA,復興段,8.53,都市：其他:住宅區,100000,295,持分移轉,03020000
RPWNMLLJRHGGFBF28DA,復興段,1.24,都市：其他:住宅區,100000,295,持分移轉,03070003
RPWNMLLJRHGGFBF28DA,復興段,2.16,都市：其他:住宅區,100000,295,持分移轉,03790000
RPUQMLKMQHGGFBF48DA,信華段一小段,18.36,都市：其他:第三種住宅區。,20000,100,持分移轉,00090000
RPUQMLKMQHGGFBF48DA,信華段二小段,9.80,都市：其他:第三種住宅區。,20000,100,持分移轉,00200000
RPRQMLQLQHGGFBF68DA,登林段,.10,都市：其他:河川區,80,15,持分移轉,08460000
RPRQMLQLQHGGFBF68DA,登林段,64.10,都市：其他:住宅區,80,15,持分移轉,08460001
RPRQMLQLQHGGFBF68DA,登林段,.47,都市：其他:住宅區,80,15,持分移轉,08480000
RPOOMLQLQHGGFBF18DA,登林段,.13,都市：其他:河川區,4,1,持分移轉,08460000
RPOOMLQLQHGGFBF18DA,登林段,85.46,都市：其他:住宅區,4,1,持分移轉,08460001
RPOOMLQLQHGGFBF18DA,登林段,.63,都市：其他:住宅區,4,1,持分移轉,08480000
RPROMLQLQHGGFBF48DA,登林段,.13,都市：其他:河川區,4,1,持分移轉,08460000
RPROMLQLQHGGFBF48DA,登林段,85.46,都市：其他:住宅區,4,1,持分移轉,08460001
RPROMLQLQHGGFBF48DA,登林段,.63,都市：其他:住宅區,4,1,持分移轉,08480000
RPTOMLQLQHGGFBF68DA,登林段,.13,都市：其他:河川區,4,1,持分移轉,08460000
RPTOMLQLQHGGFBF68DA,登林段,85.46,都市：其他:住宅區,4,1,持分移轉,08460001
RPTOMLQLQHGGFBF68DA,登林段,.63,都市：其他:住宅區,4,1,持分移轉,08480000
RPRNMLPKQHGGFBF18DA,麗林段,12.42,都市：其他:中心商業區,10000,9,持分移轉,04070001
RPXSMLQKQHGGFBF76DA,力行段,15.80,都市：其他:第五種住宅區,10000,22,持分移轉,10190000
RPVOMLLKRHGGFAF28DA,新興段,14.83,都市：其他:商業區,4800,565,持分移轉,01960000
RPVOMLLKRHGGFAF28DA,新興段,1.53,都市：其他:商業區,4800,565,持分移轉,01960001
RPVOMLLKRHGGFAF28DA,新興段,7.18,都市：其他:商業區,4800,565,持分移轉,01960002
RPOTMLKKQHGGFBF97DA,同興段,19.31,都市：其他:第二種住宅區,10000,109,持分移轉,01750000
RPXOMLRKQHGGFBF09DA,副都心段一小段,25.07,都市：其他:第二種商業區,100000,343,持分移轉,00120000
RPPOMLMLPHGGFBF77DA,建林段,2106.79,都市：其他:第二種住宅區,1,1,全筆移轉,08930000
RPSNMLPJQHGGFBF18DA,合鳳段,10.23,都市：其他:住宅區,100000,989,持分移轉,02490000
RPSNMLPJQHGGFBF18DA,合鳳段,.03,都市：其他:住宅區,100000,1,持分移轉,02500000
SPPSMLSJRHGGFAF78DA,江子翠段第三崁小段,6.08,都市：其他:住宅區,12,1,持分移轉,03100031
RPPSMLSJRHGGFAF68DA,江子翠段第三崁小段,6.67,都市：其他:住宅區,12,1,持分移轉,03100025
TPPSMLSJRHGGFAF88DA,江子翠段第三崁小段,5.33,都市：其他:住宅區,12,1,持分移轉,03100037
UPPSMLSJRHGGFAF98DA,江子翠段第三崁小段,1.83,都市：其他:住宅區,12,1,持分移轉,03100044
RPXPMLLKRHGGFAF58DA,光華段,20.60,都市：其他:住宅區,5,1,持分移轉,05910000
SPXPMLLKRHGGFAF68DA,光華段,20.60,都市：其他:住宅區,5,1,持分移轉,05910000
RPUNMLLKRHGGFAF08DA,幸福段,20.90,都市：其他:住宅區,100000,640,持分移轉,00290000
RPUNMLLKRHGGFAF08DA,江子翠段溪頭小段,3.18,都市：其他:住宅區,100000,640,持分移轉,02610000
RPOQNLKKRHGGFAF77DA,忠義段,64.89,都市：其他:第一種住宅區,1,1,全筆移轉,03190000
RPOQNLKKRHGGFAF77DA,忠義段,62.06,都市：其他:第一種住宅區,1,1,全筆移轉,03200000
RPVPMLNKRHGGFAF58DA,江翠段,.56,都市：其他:商業區,100000,10,持分移轉,01720000
RPTRMLQJRHGGFAF78DA,新雅段,12.66,都市：其他:住宅區,100000,256,持分移轉,11190000
RPTRMLQJRHGGFAF78DA,力行段,1.41,都市：其他:住宅區,100000,256,持分移轉,12230009
RPURMLQJRHGGFAF88DA,新雅段,24.29,都市：其他:住宅區,100000,491,持分移轉,11190000
RPURMLQJRHGGFAF88DA,力行段,2.71,都市：其他:住宅區,100000,491,持分移轉,12230009
RPTOMLRJRHGGFAF58DA,江翠段,22.99,都市：其他:第二種住宅區,100000,1122,持分移轉,01380000
RPXSMLRJRHGGFAF76DA,中山段,13.25,都市：其他:住宅區,71600,1060,持分移轉,00430000
RPUOMLRJRHGGFAF68DA,江翠段,11.62,都市：其他:第二種住宅區,100000,567,持分移轉,01380000
RPPPMLLJRHGGFAF67DA,江子翠段溪頭小段,16.79,都市：其他:住宅區,100000,1644,持分移轉,02380003
RPVNMLNKQHGGFAF28DA,和平段,10.30,都市：其他:商業區,100000,1942,持分移轉,00340000
RPSNMLNKQHGGFAF97DA,和平段,8.49,都市：其他:商業區,100000,1600,持分移轉,00340000
RPVNMLMLPHGGFAF18DA,福華段,24.28,都市：其他:商業區,200000,337,持分移轉,00020000
RPQOMLLKRHGGFIF68EA,西園段,32.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,202,持分移轉,24280000
RPWNNLSJRHGGFBF09DA,芳洲段,20.66,都市：其他:住宅區,200000,932,持分移轉,01740000
RPVNNLSJRHGGFBF98DA,芳洲段,18.18,都市：其他:住宅區,100000,410,持分移轉,01740000
RPXNNLSJRHGGFBF56DA,芳洲段,20.66,都市：其他:住宅區,100000,466,持分移轉,01740000
RPQQMLNKRHGGFIF09EA,大同段,13.20,都市：其他:第一種住宅區,10000,393,持分移轉,07990000
RPTPMLNKRHGGFIF66EA,橋子頭二段,43.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12110000
RPUNMLOKRHGGFIF66EA,白雞段白雞小段,1453.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00640096
RPTNMLOKRHGGFIF56EA,民族段,12.64,都市：其他:道路用地,2,1,持分移轉,00830000
RPTNMLOKRHGGFIF56EA,民族段,50.84,都市：其他:住宅區,2,1,持分移轉,00840000
RPTNMLOKRHGGFIF56EA,民族段,.04,都市：其他:道路用地,2,1,持分移轉,00930000
RPQNMLOKRHGGFIF88EA,南園段,24.83,非都市：一般農業區 ; 非都市編定：農牧用地,2016,14,持分移轉,04760000
RPQNMLOKRHGGFIF88EA,南園段,59.00,非都市：一般農業區 ; 非都市編定：農牧用地,2016,14,持分移轉,04770000
RPQNMLOKRHGGFIF88EA,南園段,5.00,非都市：一般農業區 ; 非都市編定：農牧用地,1344,14,持分移轉,04780000
RPSQMLNKRHGGFIF66EA,大學段一小段,12.55,都市：其他:住宅區,10000,23,持分移轉,01510001
RPTPMLLKQHGGFAF08DA,永翠段,13.80,都市：其他:第二種住宅區,200000,710,持分移轉,00380000
RPQQMLLKQHGGFAF87DA,永翠段,14.61,都市：其他:第二種住宅區,100000,376,持分移轉,00380000
RPWRMLSKQHGGFAF66DA,冷水段,18.39,都市：其他:第一種住宅區,10,2,持分移轉,07030000
RPXOMLKMPHGGFAF38DA,員和段,32.22,都市：其他:住宅區,100000,238,持分移轉,00790000
RPVQMLKMQHGGFAF48DA,學林段,16.02,都市：其他:第二種住宅區,10000,25,持分移轉,00800000
RPUSMLRJRHGGFAF09DA,江子翠段溪頭小段,23.50,都市：其他:住宅區,4,1,持分移轉,01150047
RPSPMLRJRHGGFAF58DA,新雅段,19.33,都市：其他:住宅區,100000,182,持分移轉,10190000
RPOQMLNKRHGGFAF97DA,光華段,23.25,都市：其他:住宅區,4,1,持分移轉,04980000
RPPOMLNKRHGGFAF87DA,江翠段,3.44,都市：其他:第二種住宅區,200000,120,持分移轉,01470000
RPORMLKMQHGGFAF87DA,埔墘段,9.75,都市：其他:市場用地,10000,38,持分移轉,00160022
RPPTMLQKPHGGFBF58DA,文德段,25.89,都市：其他:住宅區,100000,427,持分移轉,00520000
RPTOMLTJRHGGFAF78DA,大豐段,18.57,都市：其他:住宅區,1000000,2713,持分移轉,00080000
RPPNMLNKPHGGFBF67DA,工二段,52.14,都市：其他:第四種住宅區,100,11,持分移轉,02370000
RPQNMLLJQHGGFBF57DA,和平段,18.97,都市：其他:住宅區,100000,741,持分移轉,07980000
RPSQMLNKRHGGFAF38DA,江子翠段第二崁小段,25.75,都市：其他:住宅區,10000,167,持分移轉,01110000
RPORMLNKRHGGFAF08DA,民生段,37.01,都市：其他:第一種住宅區,10000,197,持分移轉,03630000
RPORMLNKRHGGFAF08DA,民生段,.94,都市：其他:第一種住宅區,10000,197,持分移轉,03630001
RPORMLNKRHGGFAF08DA,民生段,.86,都市：其他:第一種住宅區,10000,197,持分移轉,03640001
RPVWMLNJQHGGFBF56DA,立言段,24.22,都市：其他:住宅區,10000,77,持分移轉,08060000
RPTPMLOKRHGGFAF48DA,重慶段,16.57,都市：其他:住宅區,7,1,持分移轉,03560000
RPTPMLOKRHGGFAF48DA,重慶段,.86,都市：其他:住宅區,7,1,持分移轉,04530002
RPWRMLNKRHGGFAF88DA,永寧段,22.65,都市：其他:住宅區,100000,1189,持分移轉,01960000
RPWPMLOKRHGGFAF78DA,亞東段,.26,都市：其他:住宅區,100000,13,持分移轉,01800000
RPXNMLMKQHGGFBF48DA,中原段,47.15,都市：其他:第二種住宅區,10000,266,持分移轉,02390000
RPQPMLRKQHGGFBF48DA,石德段,80.00,都市：其他:住宅區,10000,399,持分移轉,00130000
RPVNMLOKQHGGFBF48DA,力行段,12.47,都市：其他:第五種住宅區,100000,356,持分移轉,09670000
