編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKRHGGFDM56DA,吉祥段,166.51,都市：其他:工業區,1,1,全筆移轉,01640014
RPUNMLNKRHGGFDM66DA,吉祥段,9.09,都市：其他:綠地用地,9,2,持分移轉,01640012
RPUNMLNKRHGGFDM66DA,吉祥段,275.99,都市：其他:工業區,3,2,持分移轉,01640015
RPUNMLNKRHGGFDM66DA,吉祥段,121.04,都市：其他:工業區,9,2,持分移轉,01640016
RPVNMLNKRHGGFDM76DA,吉祥段,4.54,都市：其他:綠地用地,9,1,持分移轉,01640012
RPVNMLNKRHGGFDM76DA,吉祥段,137.99,都市：其他:工業區,3,1,持分移轉,01640015
RPVNMLNKRHGGFDM76DA,吉祥段,60.52,都市：其他:工業區,9,1,持分移轉,01640016
RPROMLNKRHGGFDM09DA,德興段,28.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10430000
RPROMLNKRHGGFDM09DA,德興段,36.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10450000
RPQNMLLJRHGGFEM68DA,廣明段,2295.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840000
RPQNMLLJRHGGFEM68DA,廣明段,1839.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPQNMLLJRHGGFEM68DA,廣明段,501.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870000
RPQNMLLJRHGGFEM68DA,廣明段,1536.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08880000
RPQNMLLJRHGGFEM68DA,廣明段,2998.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPSNMLPKRHGGFCM56DA,北環段,142.05,都市：其他:住宅區,1,1,全筆移轉,00960000
RPQNMLOKRHGGFDM98DA,德興段,69.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10040000
RPQNMLOKRHGGFDM98DA,德興段,395.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10800000
RPTNMLNKRHGGFBM09EA,新埔段,1050.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000001
RPQOMLNKRHGGFDM98DA,德興段,235.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10010000
RPQOMLNKRHGGFDM98DA,德興段,131.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10030000
RPQOMLNKRHGGFDM98DA,德興段,309.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10790000
RPQOMLNKRHGGFDM98DA,德興段,3.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10860000
RPSOMLNKRHGGFDM56DA,德興段,58.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10360000
RPPNMLQKRHGGFCM09EA,新福興,2078.81,非都市：特定專用區 ; 非都市編定：遊憩用地,1,1,全筆移轉,00690000
RPUNMLOKRHGGFDM86EA,江西林段籐湖小段,3215.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPUNMLOKRHGGFDM86EA,江西林段籐湖小段,28.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570001
RPPNMLPKRHGGFEM09DA,沙里仙段,9980.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03830000
RPSNMLPKRHGGFDM66DA,桂南段,63.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760000
RPSNMLPKRHGGFDM66DA,桂南段,11.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08960000
RPSNMLPKRHGGFDM66DA,桂南段,77.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08970000
RPQNMLOKRHGGFAM78EA,後寮段,2675.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650000
RPOOMLNKRHGGFDM78DA,德興段,272.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01710000
RPPOMLNKRHGGFDM88DA,德興段,1318.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPPNMLRJRHGGFDM09DA,大鞍段,3131.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,5,持分移轉,03760000
RPWNMLNKRHGGFDM86DA,德興段,9.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10000001
RPWNMLNKRHGGFDM86DA,德興段,222.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10760000
RPPNMLOKRHGGFAM68EA,八杞仙段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110006
RPVNMLOKRHGGFAM66EA,牛運堀段,72.00,都市：其他:住宅區,1,1,全筆移轉,04800019
RPPNMLOKRHGGFDM88DA,德興段,89.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09980000
RPPNMLOKRHGGFDM88DA,德興段,127.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10490000
RPPNMLOKRHGGFDM88DA,德興段,81.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10510000
RPPNMLNKRHGGFDM78DA,中山段,108.00,都市：其他:商業區,1,1,全筆移轉,07800001
RPSNMLSLPHGGFAM56DA,三塊厝段,33.10,都市：其他:住宅區,10000,265,持分移轉,01900049
RPSNMLSLPHGGFAM56DA,三塊厝段,236.00,都市：其他:住宅區,1,1,全筆移轉,01900064
