編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKRHGGFBG28DA,永同段,1831.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPSNMLOKRHGGFAG38EA,尾塹二段,581.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,04630000
RPRNMLPKRHGGFBG38DA,永同段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPRPMLOKRHGGFBG48DA,民生段,1916.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPPOMLOKRHGGFBG18DA,吉祥一段,66.80,都市：其他:農業區,1,1,全筆移轉,05790002
RPPOMLOKRHGGFBG18DA,吉祥一段,10.20,都市：其他:農業區,18353,1020,持分移轉,05790007
RPPOMLOKRHGGFBG18DA,吉祥一段,.04,都市：其他:農業區,30,1,持分移轉,05790014
RPROMLOKRHGGFBG38DA,吉祥一段,12.88,都市：其他:農業區,18353,1288,持分移轉,05790007
RPROMLOKRHGGFBG38DA,吉祥一段,.04,都市：其他:農業區,30,1,持分移轉,05790014
RPROMLOKRHGGFBG38DA,吉祥一段,79.91,都市：其他:農業區,1,1,全筆移轉,05790021
RPQNMLQKRHGGFAG38EA,學新段,13.61,都市：其他:住宅區,1,1,全筆移轉,06680001
RPQNMLQKRHGGFAG38EA,學新段,4.57,都市：其他:住宅區,1,1,全筆移轉,06780000
RPRNMLRKRHGGFAG58EA,國華段,109.00,都市：其他:住宅區,1,1,全筆移轉,00180000
RPOOMLOKRHGGFBG08DA,吉祥一段,13.22,都市：其他:農業區,18353,1322,持分移轉,05790007
RPOOMLOKRHGGFBG08DA,吉祥一段,.04,都市：其他:農業區,30,1,持分移轉,05790014
RPOOMLOKRHGGFBG08DA,吉祥一段,76.99,都市：其他:農業區,1,1,全筆移轉,05790020
RPOOMLOKRHGGFBG08DA,吉祥一段,7.16,都市：其他:農業區,51,1,持分移轉,05810002
RPOOMLOKRHGGFBG08DA,吉祥一段,24.13,都市：其他:農業區,1,1,全筆移轉,05810017
RPRNMLQKRHGGFBG58EA,開蘭二段,999.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170000
RPSNMLQKRHGGFBG68EA,阿蘭城段,84.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630000
RPSNMLQKRHGGFBG68EA,阿蘭城段,85.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00760000
RPTNMLMJRHGGFBG18DA,烏石港段,71.62,都市：其他:住宅區,100000,864,持分移轉,01790000
RPRNMLSJRHGGFBG58DA,五峰段,15.98,都市：其他:住宅區,100000,477,持分移轉,10600000
RPSNMLSJRHGGFBG68DA,五峰段,24.53,都市：其他:住宅區,100000,732,持分移轉,10600000
RPSOMLQJRHGGFBG58DA,宜福段,2513.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320000
RPUNMLNKRHGGFBG48DA,朝陽段,1352.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12610000
RPSNMLOKRHGGFBG38DA,烏石港段,24.70,都市：其他:住宅區,100000,298,持分移轉,01790000
RPVOMLQKRHGGFBG09EA,常興段,4882.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01880000
RPVOMLQKRHGGFBG09EA,常興段,733.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,01880001
RPVOMLQKRHGGFBG09EA,常興段,2123.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01890000
RPVOMLQKRHGGFBG09EA,常興段,262.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,01890001
RPVOMLQKRHGGFBG09EA,常興段,2700.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPVOMLQKRHGGFBG09EA,常興段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540001
RPVOMLQKRHGGFBG09EA,常興段,1400.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPTOMLQKRHGGFBG88EA,宜福段,730.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPOOMLQKRHGGFBG38EA,艮門三段,60.63,都市：其他:住宅區,19,1,持分移轉,00880000
RPQPMLOKRHGGFBG38DA,南勢段,1355.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPOOMLPKRHGGFBG18DA,民生段,1218.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPOOMLPKRHGGFBG18DA,民生段,1329.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPPOMLQKRHGGFBG38DA,忠義段,33.34,都市：其他:住宅區,941600,3409,持分移轉,07560000
RPQOMLPKRHGGFBG38DA,二結新段,563.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPUOMLQKRHGGFBG88DA,新生段,47.94,都市：其他:住宅區,1,1,全筆移轉,06560000
RPPPMLQKRHGGFBG48DA,新張段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03990010
RPQOMLNKRHGGFAG08DA,公正段,66.48,都市：其他:住宅區,100000,2043,持分移轉,15330002
RPVNMLPKRHGGFAG68DA,猴猴段,28.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10650013
RPVNMLPKRHGGFAG68DA,猴猴段,83.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10650022
RPSNMLRLQHGGFBG68DA,金六結段七結小段,77.00,都市：其他:住宅區,1,1,全筆移轉,01060005
RPTNMLQKRHGGFAG58DA,大隱段,459.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04890001
RPTNMLQKRHGGFAG58DA,大隱段,1257.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPQOMLPKRHGGFAG28DA,大吉二段,38.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,186,持分移轉,04440000
RPUNMLQKRHGGFAG68DA,北成一段,306.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860000
RPSOMLTKPHGGFAG68DA,義成三段,5.79,都市：其他:住宅區,11769,579,持分移轉,09760005
RPSOMLTKPHGGFAG68DA,義成三段,4.96,都市：其他:住宅區,5221,248,持分移轉,09760007
RPSOMLTKPHGGFAG68DA,義成三段,.23,都市：其他:住宅區,5540,230,持分移轉,09760008
RPSOMLTKPHGGFAG68DA,義成三段,9.48,都市：其他:住宅區,1,1,全筆移轉,09760022
RPSOMLTKPHGGFAG68DA,義成三段,90.93,都市：其他:住宅區,1,1,全筆移轉,09760023
RPSOMLTKPHGGFAG68DA,義成三段,26.57,都市：其他:住宅區,1,1,全筆移轉,09760032
RPSOMLTKPHGGFAG68DA,義成三段,5.01,都市：其他:住宅區,1,1,全筆移轉,09760033
RPPNMLNJRHGGFAG77DA,東光段,114.00,都市：其他:住宅區,1,1,全筆移轉,16670000
RPPNMLNJRHGGFAG77DA,東光段,21.00,都市：其他:道路用地,1,1,全筆移轉,16770000
RPQOMLOKRHGGFAG18DA,濱海段,23.85,都市：其他:河川區,1,1,全筆移轉,01850000
RPQOMLOKRHGGFAG18DA,濱海段,902.05,都市：其他:農業區,1,1,全筆移轉,01860000
RPQOMLOKRHGGFAG18DA,濱海段,959.20,都市：其他:農業區,1,1,全筆移轉,01870000
RPQOMLOKRHGGFAG18DA,濱海段,15.51,都市：其他:河川區,1,1,全筆移轉,01880000
RPQOMLOKRHGGFAG18DA,濱海段,31.63,都市：其他:河川區,1,1,全筆移轉,01890000
RPQOMLOKRHGGFAG18DA,濱海段,991.89,都市：其他:農業區,1,1,全筆移轉,01900000
RPQOMLOKRHGGFAG18DA,濱海段,1278.87,都市：其他:農業區,1,1,全筆移轉,01910000
RPQOMLOKRHGGFAG18DA,濱海段,69.15,都市：其他:河川區,1,1,全筆移轉,01920000
RPUOMLQJRHGGFAG68DA,仁愛一段,1138.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960000
RPRNMLPKRHGGFAG28DA,香和段,8.86,都市：其他:住宅區,16,1,持分移轉,01510003
RPRNMLPKRHGGFAG28DA,香和段,105.78,都市：其他:住宅區,1,1,全筆移轉,01510012
RPRNMLPKRHGGFAG28DA,香和段,10.99,都市：其他:住宅區,16,1,持分移轉,01510015
RPQNMLKKRHGGFBG77DA,拔雅林三段,19.65,都市：其他:住宅區,708030,3809,持分移轉,07360000
RPSNMLKKRHGGFBG97DA,女中段,.01,都市：其他:住宅區,100000,2,持分移轉,01660000
RPSNMLKKRHGGFBG97DA,女中段,.00,都市：其他:住宅區,100000,2,持分移轉,01670000
RPSNMLKKRHGGFBG97DA,女中段,.00,都市：其他:住宅區,100000,2,持分移轉,01680000
RPSNMLKKRHGGFBG97DA,女中段,.04,都市：其他:住宅區,100000,2,持分移轉,01690000
RPSNMLKKRHGGFBG97DA,女中段,.01,都市：其他:住宅區,100000,2,持分移轉,01700000
RPSNMLKKRHGGFBG97DA,女中段,.00,都市：其他:住宅區,100000,2,持分移轉,01710000
