編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNKRHGGFCD48DA,竹篙厝段,10.65,都市：其他:第五種商業區(附),10000,20,持分移轉,16780008
RPSNMLOKRHGGFCD18DA,竹篙厝段,18.65,都市：其他:第五種住宅區,10000,117,持分移轉,35120000
RPRNMLTKQHGGFDD58DA,飯店段,1991.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12840000
RPRNMLTKQHGGFDD58DA,飯店段,1991.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12860000
RPUNMLKMQHGGFDD18DA,飯店段,1029.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12620000
RPXOMLLKRHGGFCD48DA,鹽埕段,10.70,都市：其他:住宅區,30000,321,持分移轉,00740004
RPXOMLLKRHGGFCD48DA,鹽埕段,.72,都市：其他:商業區,30000,321,持分移轉,00740134
RPTNMLNKRHGGFCD18DA,裕東段,502.53,都市：其他:虎尾寮第一種住宅區(附),1,1,全筆移轉,12650000
RPQNMLLKRHGGFDD77DA,育德段,6.11,都市：其他:商業區,216,2,持分移轉,00670000
RPQNMLLKRHGGFDD77DA,育德段,55.01,都市：其他:住宅區,216,2,持分移轉,00680000
RPQNMLLKRHGGFDD77DA,育德段,2.39,都市：其他:住宅區,216,2,持分移轉,00690000
RPVNMLQJRHGGFCD58DA,竹篙厝段,12.88,都市：其他:第五種住宅區,10000,37,持分移轉,27760000
RPPNMLLKRHGGFDD67DA,育德段,6.11,都市：其他:商業區,216,2,持分移轉,00670000
RPPNMLLKRHGGFDD67DA,育德段,55.01,都市：其他:住宅區,216,2,持分移轉,00680000
RPPNMLLKRHGGFDD67DA,育德段,2.39,都市：其他:住宅區,216,2,持分移轉,00690000
RPWOMLQJRHGGFCD78DA,富農段,435.44,都市：其他:第五種住宅區,1,1,全筆移轉,00170000
RPWOMLQJRHGGFCD78DA,富農段,396.54,都市：其他:第五種住宅區,1,1,全筆移轉,00190000
RPWOMLQJRHGGFCD78DA,富農段,78.01,都市：其他:第五種住宅區,1,1,全筆移轉,00200000
RPSNMLNKPHGGFCD87DA,龍泉段,.09,都市：其他:第五種住宅區,10000,106,持分移轉,05900000
RPSNMLNKPHGGFCD87DA,龍泉段,6.59,都市：其他:第四種商業區,10000,106,持分移轉,05900001
RPSNMLNKPHGGFCD87DA,龍泉段,.02,都市：其他:第五種住宅區,10000,106,持分移轉,05910000
RPSNMLNKPHGGFCD87DA,龍泉段,.13,都市：其他:第四種商業區,10000,106,持分移轉,05910001
RPSNMLNKPHGGFCD87DA,龍泉段,11.76,都市：其他:第五種住宅區,10000,106,持分移轉,05920000
RPTNMLLKRHGGFDD08DA,果毅後段,3335.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24210000
RPQPMLQJRHGGFCD28DA,富農段,2.39,都市：其他:細部計畫道路用地,1,1,全筆移轉,00140000
RPQPMLQJRHGGFCD28DA,富農段,30.57,都市：其他:細部計畫道路用地,1,1,全筆移轉,00150000
RPQPMLQJRHGGFCD28DA,富農段,6.10,都市：其他:道路用地,1,1,全筆移轉,00160000
RPQPMLQJRHGGFCD28DA,富農段,2.49,都市：其他:道路用地,1,1,全筆移轉,00180000
RPQPMLQJRHGGFCD28DA,富農段,88.99,都市：其他:細部計畫道路用地,1,1,全筆移轉,00460000
RPQPMLQJRHGGFCD28DA,裕南段,9.40,都市：其他:細部計畫道路用地,2,1,持分移轉,15830000
RPQPMLQJRHGGFCD28DA,裕南段,39.90,都市：其他:廣場用地,1,1,全筆移轉,15840000
RPQPMLQJRHGGFCD28DA,裕南段,10.32,都市：其他:細部計畫道路用地,1,1,全筆移轉,15850000
RPQPMLQJRHGGFCD28DA,裕南段,.31,都市：其他:廣場用地,1,1,全筆移轉,15850001
RPQPMLQJRHGGFCD28DA,裕南段,1.65,都市：其他:細部計畫道路用地,1,1,全筆移轉,15860000
RPQPMLQJRHGGFCD28DA,裕南段,279.93,都市：其他:細部計畫道路用地,1,1,全筆移轉,15870000
RPQPMLQJRHGGFCD28DA,裕南段,4.29,都市：其他:細部計畫道路用地,1,1,全筆移轉,15880000
RPQPMLQJRHGGFCD28DA,裕南段,81.49,都市：其他:細部計畫道路用地,1,1,全筆移轉,15890000
RPQPMLQJRHGGFCD28DA,裕南段,.07,都市：其他:細部計畫道路用地,1,1,全筆移轉,15890001
RPQPMLQJRHGGFCD28DA,裕南段,9.93,都市：其他:細部計畫道路用地,2,1,持分移轉,15900000
RPQPMLQJRHGGFCD28DA,裕南段,32.48,都市：其他:細部計畫道路用地,2,1,持分移轉,15970000
RPQPMLQJRHGGFCD28DA,裕南段,46.77,都市：其他:細部計畫道路用地,1,1,全筆移轉,15980000
RPQPMLQJRHGGFCD28DA,裕南段,.23,都市：其他:細部計畫道路用地,1,1,全筆移轉,15980001
RPQPMLQJRHGGFCD28DA,裕南段,107.99,都市：其他:廣場用地,1,1,全筆移轉,15990000
RPQPMLQJRHGGFCD28DA,裕南段,1.31,都市：其他:細部計畫道路用地,1,1,全筆移轉,15990001
RPQPMLQJRHGGFCD28DA,裕南段,.79,都市：其他:細部計畫道路用地,1,1,全筆移轉,16010000
RPQPMLQJRHGGFCD28DA,裕南段,1.78,都市：其他:細部計畫道路用地,1,1,全筆移轉,16020000
RPQPMLQJRHGGFCD28DA,裕南段,1.17,都市：其他:細部計畫道路用地,1,1,全筆移轉,16030000
RPQPMLQJRHGGFCD28DA,裕南段,237.09,都市：其他:細部計畫道路用地,1,1,全筆移轉,16040000
RPQPMLQJRHGGFCD28DA,裕南段,19.89,都市：其他:細部計畫道路用地,10000,1037,持分移轉,16060000
RPQPMLQJRHGGFCD28DA,裕南段,57.88,都市：其他:細部計畫道路用地,1,1,全筆移轉,16060001
RPUNMLLMQHGGFCD18DA,東安段,3.13,都市：其他:第四種商業區,10000,119,持分移轉,02250000
RPOPMLQJRHGGFCD08DA,富農段,141.55,都市：其他:市場用地(附),1,1,全筆移轉,00360000
RPOPMLQJRHGGFCD08DA,富農段,377.98,都市：其他:市場用地(附),1,1,全筆移轉,00370000
RPOPMLQJRHGGFCD08DA,富農段,328.00,都市：其他:市場用地(附),1,1,全筆移轉,00380000
RPXPMLNJQHGGFCD58DA,竹篙厝段,28.12,都市：其他:第五種住宅區,20000,202,持分移轉,24290000
RPVOMLKKRHGGFBD08DA,新淵段,259.83,都市：其他:住宅區,1,1,全筆移轉,01910000
RPWOMLLKQHGGFCD28DA,大山段,25.27,都市：其他:住宅區,10000,33,持分移轉,03880000
RPTOMLNKRHGGFBD18DA,幸福段,128.16,都市：其他:住宅區,1,1,全筆移轉,01230000
RPTOMLNKRHGGFBD18DA,幸福段,.53,都市：其他:細部計畫道路用地,1,1,全筆移轉,01230001
RPWOMLLKRHGGFBD28DA,新順段,141.00,都市：其他:住宅區,1,1,全筆移轉,00570000
RPROMLSJRHGGFBD38DA,國安段,20.85,都市：其他:住宅區,10000,31,持分移轉,16120000
RPSOMLTJRHGGFBD58DA,溪頂段,80.36,都市：其他:住宅區,1,1,全筆移轉,11990000
RPQNMLNKRHGGFAD67DA,小北段,95.97,都市：其他:住宅區,1,1,全筆移轉,09640045
RPQNMLNKRHGGFAD67DA,小北段,.46,都市：其他:住宅區,24,1,持分移轉,09640051
RPQNMLNKRHGGFAD67DA,小北段,1.75,都市：其他:住宅區,24,1,持分移轉,09640064
RPQOMLLKRHGGFAD57DA,新臨安段,20.89,都市：其他:住宅區,10000,369,持分移轉,22300000
RPRNMLMKRHGGFAD67DA,北元段,30.43,都市：其他:住宅區,200000,1990,持分移轉,06120000
RPQOMLLKRHGGFAD57DA,新臨安段,.01,都市：其他:細部計畫道路用地,10000,369,持分移轉,22300001
RPQOMLLKRHGGFAD57DA,新臨安段,.02,都市：其他:住宅區,10000,369,持分移轉,22310000
RPSNMLMKRHGGFAD77DA,北元段,24.74,都市：其他:住宅區,100000,809,持分移轉,06120000
RPTNMLMKRHGGFAD87DA,北元段,28.32,都市：其他:住宅區,100000,926,持分移轉,06120000
RPSOMLNKRHGGFAD97DA,華興段,55.00,都市：其他:住宅區,1,1,全筆移轉,00050002
RPSOMLNKRHGGFAD97DA,華興段,73.00,都市：其他:住宅區,1,1,全筆移轉,00060003
RPVNMLMKRHGGFAD08DA,北元段,24.77,都市：其他:住宅區,100000,810,持分移轉,06120000
RPUNMLMKRHGGFAD97DA,北元段,24.77,都市：其他:住宅區,100000,810,持分移轉,06120000
RPQTMLNKRHGGFAD28DA,北元段,26.85,都市：其他:住宅區,100000,878,持分移轉,06120000
RPWNMLMKRHGGFAD18DA,北元段,28.32,都市：其他:住宅區,100000,926,持分移轉,06120000
RPUNMLKKRHGGFAD77DA,環河段,13.41,都市：其他:住宅區,30000,430,持分移轉,02560000
RPSRMLTJRHGGFAD78DA,環河段,12.05,都市：其他:商業區,100000,596,持分移轉,24960000
RPQNMLLKRHGGFAD47DA,新南段,20.46,都市：其他:商業區,10000,159,持分移轉,00710001
RPRRMLTJRHGGFAD68DA,環河段,8.92,都市：其他:商業區,100000,441,持分移轉,24960000
RPTNMLOKRHGGFAD08DA,南門段,.13,都市：其他:商業區,10000,269,持分移轉,07060000
RPTNMLOKRHGGFAD08DA,南門段,4.10,都市：其他:商業區,10000,269,持分移轉,07080000
RPPNMLLKRHGGFAD37DA,開元段,.03,都市：其他:廣場兼停車場用地,100000,102,持分移轉,03610025
RPPNMLLKRHGGFAD37DA,開元段,10.94,都市：其他:商業區,100000,102,持分移轉,05970000
RPPNMLLKRHGGFAD37DA,開元段,.52,都市：其他:住宅區,100000,102,持分移轉,06180000
RPRNMLKKRHGGFAD47DA,北元段,30.43,都市：其他:住宅區,100000,995,持分移轉,06120000
RPUPMLSJRHGGFAD68DA,北元段,28.32,都市：其他:住宅區,100000,926,持分移轉,06120000
RPWNMLLKRHGGFAD08DA,頂美段,62.89,都市：其他:住宅區,1,1,全筆移轉,10320000
RPVPMLNLQHGGFAD38DA,金城段,22.95,都市：其他:住宅區,10000,47,持分移轉,00070001
RPXNMLMJRHGGFAD18DA,開元段,.03,都市：其他:廣場兼停車場用地,100000,102,持分移轉,03610025
RPXNMLMJRHGGFAD18DA,開元段,10.94,都市：其他:商業區,100000,102,持分移轉,05970000
RPXNMLMJRHGGFAD18DA,開元段,.52,都市：其他:住宅區,100000,102,持分移轉,06180000
RPPNMLSLQHGGFAD08DA,公園段,2.11,都市：其他:商業區,90000,340,持分移轉,07130000
RPPNMLSLQHGGFAD08DA,公園段,2.42,都市：其他:商業區,90000,340,持分移轉,07150000
RPOOMLLMQHGGFAD47DA,立人段,2.01,都市：其他:商業區,10000,805,持分移轉,09210000
RPOOMLLMQHGGFAD47DA,立人段,21.01,都市：其他:住宅區,10000,805,持分移轉,09220000
RPOOMLLMQHGGFAD47DA,立人段,1.21,都市：其他:細部計畫道路用地,10000,805,持分移轉,09230000
RPPNMLLKPHGGFAD17DA,立人段,13.60,都市：其他:住宅區,100000,172,持分移轉,00540000
RPPNMLOKQHGGFAD57DA,金華段,103.63,都市：其他:住宅區,1,1,全筆移轉,00080059
RPTPMLMJRHGGFAD97DA,金華段,23.93,都市：其他:住宅區,10000,132,持分移轉,00450001
RPPNMLNLPHGGFAD47DA,金華段,47.91,都市：其他:社區商業區,100000,1321,持分移轉,01330001
RPQNMLNLPHGGFAD57DA,金華段,47.08,都市：其他:社區商業區,100000,1298,持分移轉,01330001
RPORMLTJRHGGFAD38DA,環河段,13.43,都市：其他:商業區,100000,664,持分移轉,24960000
RPQOMLSLPHGGFAD18DA,金城段,52.39,都市：其他:住宅區,100000,1049,持分移轉,00550000
RPQRMLTJRHGGFAD58DA,環河段,8.92,都市：其他:商業區,100000,441,持分移轉,24960000
RPROMLOKRHGGFAD97DA,保安段,136.00,都市：其他:商業區,1,1,全筆移轉,03210000
RPROMLOKRHGGFAD97DA,保安段,3.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,03210001
RPVPMLLJRHGGFAD08DA,漁光段,12.30,都市：其他:商業區,100000,186,持分移轉,08660000
RPOOMLOKRHGGFAD67DA,成光段,9.90,都市：其他:市場用地,10000,26,持分移轉,08390000
RPWRMLNKRHGGFAD68DA,東豐段,57.00,都市：其他:住宅區,1,1,全筆移轉,03830000
RPWRMLNKRHGGFAD68DA,東豐段,13.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,03830001
RPQNMLOKRHGGFAD77DA,漁光段,7.34,都市：其他:商業區,100000,111,持分移轉,08660000
RPVSMLNKRHGGFAD68DA,環河段,12.05,都市：其他:商業區,100000,596,持分移轉,24960000
RPSNMLNKRHGGFAD87DA,金華段,8.05,都市：其他:住宅區,50000,51,持分移轉,00870000
RPVPMLNKRHGGFAD38DA,立人段,7.11,都市：其他:住宅區,10000,12,持分移轉,00520000
RPUNMLPKRHGGFAD28DA,環河段,8.92,都市：其他:商業區,100000,441,持分移轉,24960000
RPWPMLNKRHGGFAD48DA,北元段,21.44,都市：其他:住宅區,100000,481,持分移轉,04330002
RPUNMLMKQHGGFBD97DA,公塭段,3.23,都市：其他:細部計畫道路用地,120,2,持分移轉,04120000
RPUNMLMKQHGGFBD97DA,公塭段,1.77,都市：其他:主要計畫道路用地,120,2,持分移轉,04120001
RPUNMLMKQHGGFBD97DA,公塭段,.25,都市：其他:細部計畫道路用地,120,2,持分移轉,05270000
RPUNMLMKQHGGFBD97DA,公塭段,15.81,都市：其他:主要計畫道路用地,120,2,持分移轉,05270001
RPXNMLQKQHGGFBD68DA,學東段,8987.89,都市：其他:農業區,1,1,全筆移轉,03960000
RPXNMLQKQHGGFBD68DA,學東段,964.54,都市：其他:河川區,1,1,全筆移轉,03960001
RPSOMLPKRHGGFAD18DA,漁光段,8.56,都市：其他:商業區,100000,241,持分移轉,08910002
RPRPMLQLQHGGFBD38DA,原佃段,83.48,都市：其他:住宅區,2,1,持分移轉,02980000
RPRPMLQLQHGGFBD38DA,原佃段,1.41,都市：其他:細部計畫道路用地,2,1,持分移轉,02980001
RPWOMLLMQHGGFBD38DA,州北段,42.06,都市：其他:住宅區,100000,6501,持分移轉,10720000
RPTOMLPKRHGGFAD28DA,金華段,12.77,都市：其他:住宅區,100000,745,持分移轉,00850002
RPQNMLTJRHGGFBD28DA,淵西段,21.78,都市：其他:住宅區,43,1,持分移轉,02320023
RPQNMLTJRHGGFBD28DA,淵西段,50.80,都市：其他:住宅區,1,1,全筆移轉,02320040
RPSNMLTJRHGGFBD48DA,淵西段,21.78,都市：其他:住宅區,43,1,持分移轉,02320023
RPSNMLTJRHGGFBD48DA,淵西段,60.92,都市：其他:住宅區,1,1,全筆移轉,02320037
RPXOMLLKRHGGFBD38DA,安和段,82.40,都市：其他:住宅區,1,1,全筆移轉,10840000
RPXNMLNKRHGGFBD48DA,青砂段,78.14,都市：其他:低密度住宅區,1,1,全筆移轉,10140017
RPUNMLTJRHGGFBD68DA,淵西段,21.78,都市：其他:住宅區,43,1,持分移轉,02320023
RPUNMLTJRHGGFBD68DA,淵西段,52.07,都市：其他:住宅區,1,1,全筆移轉,02320027
RPUNMLOKRHGGFBD28DA,新順段,20.69,都市：其他:住宅區,200000,4005,持分移轉,12160000
RPQOMLNKRHGGFBD87DA,長和段,83.46,都市：其他:住宅區,1,1,全筆移轉,10250041
RPSPMLOKRHGGFBD28DA,溪頂段,133.02,都市：其他:住宅區,1,1,全筆移轉,13440000
RPSQMLOKRHGGFBD38DA,神榕段,79.09,都市：其他:住宅區,1,1,全筆移轉,09940036
RPSQMLOKRHGGFBD38DA,神榕段,.85,都市：其他:住宅區,100000,144,持分移轉,09940037
RPUPMLOKRHGGFBD48DA,公塭段,70.90,都市：其他:住宅區,2,1,持分移轉,10410000
RPWOMLOKRHGGFBD58DA,青砂段,77.50,都市：其他:低密度住宅區,1,1,全筆移轉,10140024
RPSOMLLKOHGGFCD67DA,德高段,73.00,都市：其他:第五種住宅區,1,1,全筆移轉,05060000
RPSOMLLKOHGGFCD67DA,德高段,6.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,05060001
RPPOMLQJQHGGFCD97DA,新興段,22.15,都市：其他:細部計畫道路用地,1,1,全筆移轉,04410000
RPXOMLOJQHGGFCD58DA,裕東段,30.03,都市：其他:虎尾寮第三種住宅區,20000,274,持分移轉,06650000
RPRPMLQLQHGGFCD48DA,鹽埕段,22.00,都市：其他:住宅區,5,1,持分移轉,00030589
RPVOMLSJRHGGFCD88DA,新興段,8.54,都市：其他:住宅區,10000,157,持分移轉,02400001
RPWNMLLKRHGGFCD28DA,虎尾寮段,355.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,04810003
RPWNMLLKRHGGFCD28DA,虎尾寮段,278.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,04810005
RPWNMLLKRHGGFCD28DA,虎尾寮段,34.80,都市：其他:細部計畫道路用地,1,1,全筆移轉,04810244
RPQNMLLKRHGGFCD67DA,大山段,25.32,都市：其他:住宅區,10000,43,持分移轉,00940000
RPUNMLKKRHGGFCD97DA,新興段,7.89,都市：其他:住宅區,10000,145,持分移轉,02400001
RPOPMLRJRHGGFCD18DA,新東段,42.90,都市：其他:第五種住宅區,10000,1126,持分移轉,05190009
RPRNMLTKQHGGFCD48DA,竹篙厝段,103.00,都市：其他:第五種住宅區,1,1,全筆移轉,32360000
RPWNMLPKRHGGFCD68DA,富農段,4.72,都市：其他:第五種住宅區,100000,84,持分移轉,00480000
RPWNMLPKRHGGFCD68DA,富農段,1.89,都市：其他:第五種住宅區(附),100000,84,持分移轉,00480001
RPTNMLTJRHGGFED88DA,下茄苳段,2575.00,都市：其他:甲種工業區,1,1,全筆移轉,24440000
RPTNMLTJRHGGFED88DA,下茄苳段,2760.00,都市：其他:甲種工業區,1,1,全筆移轉,24460000
RPWNMLPKRHGGFCD68DA,富農段,.01,都市：其他:細部計畫道路用地,100000,84,持分移轉,00480002
RPROMLOKRHGGFDD28DA,南門段,8.78,都市：其他:住宅區,10000,109,持分移轉,09490000
RPQNMLRJRHGGFED38DA,下茄苳段,100.00,都市：其他:甲種工業區,1,1,全筆移轉,24450000
RPTNMLPKRHGGFDD48DA,北紙段,80.09,都市：其他:住宅區,1,1,全筆移轉,05090000
RPWNMLPKRHGGFDD78DA,新電段,89.88,都市：其他:住宅區,1,1,全筆移轉,07320012
RPOOMLOKRHGGFDD97DA,新東段,30.11,都市：其他:住宅區,10000,345,持分移轉,04980000
RPSOMLOKRHGGFDD38DA,下林段,2701.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPXNMLPKRHGGFDD88DA,新電段,89.88,都市：其他:住宅區,1,1,全筆移轉,07320014
RPOOMLPKRHGGFDD08DA,新電段,89.88,都市：其他:住宅區,1,1,全筆移轉,07320007
RPTNMLKKRHGGFED08DA,東山段,3391.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00880015
RPPOMLPKRHGGFDD18DA,新電段,10.18,都市：其他:商業區,10000,81,持分移轉,00060000
RPUNMLKKRHGGFED18DA,東山段,10263.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00890027
RPVNMLKKRHGGFED28DA,東山段,116.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00890013
SPVNMLKKRHGGFED38DA,東山段,4802.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00890028
RPWNMLKKRHGGFED38DA,東山段,1290.33,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00890029
SPXNMLKKRHGGFED58DA,東山段,55.00,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00890012
TPWNMLKKRHGGFED58DA,東山段,293.33,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00890015
TPXNMLKKRHGGFED68DA,東山段,293.33,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00890015
RPXNMLKKRHGGFED48DA,東山段,1290.33,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00890029
SPWNMLKKRHGGFED48DA,東山段,55.00,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00890012
SPOOMLKKRHGGFED77DA,東山段,55.00,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00890012
RPOOMLKKRHGGFED67DA,東山段,1290.33,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00890029
TPOOMLKKRHGGFED87DA,東山段,293.33,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,00890015
SPPOMLKKRHGGFED87DA,東山段,208.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00890011
RPPOMLKKRHGGFED77DA,東山段,3040.00,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00890030
RPQOMLKKRHGGFED87DA,東山段,1520.00,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,00890030
RPPNMLLKRHGGFED77DA,東河段,98.74,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,07120000
RPPNMLLKRHGGFED77DA,東河段,255.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07130001
RPSNMLPKRHGGFED48DA,嘉民段,7.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04860001
RPSNMLPKRHGGFED48DA,嘉民段,67.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860004
RPSNMLPKRHGGFED48DA,嘉民段,10.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04870001
RPSNMLPKRHGGFED48DA,嘉民段,1.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04870003
RPSNMLPKRHGGFED48DA,嘉民段,2.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,04910000
RPRNMLPKRHGGFED38DA,關帝段,1986.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
SPQOMLKKRHGGFED97DA,東山段,104.25,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,00890011
RPOOMLOKRHGGFFD18DA,南寮段,1769.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPPOMLOKRHGGFFD28DA,民生段,.38,都市：其他:計畫道路用地,48,1,持分移轉,06970000
RPPOMLOKRHGGFFD28DA,民生段,33.52,都市：其他:商業區,4,1,持分移轉,07010000
RPQOMLOKRHGGFFD38DA,西庄段,917.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01540014
RPSNMLNKRHGGFGD48DA,後營段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960006
RPSNMLNKRHGGFGD48DA,後營段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960010
RPXNMLNKRHGGFGD98DA,塭子內段,2.17,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,03310004
RPXNMLNKRHGGFGD98DA,塭子內段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19780000
RPRNMLPKRHGGFGD58DA,港南段,1.09,都市：其他:住宅區,1,1,全筆移轉,01910000
RPPOMLKKRHGGFGD97DA,舊埕段,2079.57,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,07540000
RPUOMLRJRHGGFHD56DA,洋子段,340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07230001
RPUOMLRJRHGGFHD56DA,洋子段,47.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07230004
RPRNMLOKRHGGFGD48DA,蚵寮段,7699.50,非都市：一般農業區 ; 非都市編定：養殖用地,8,3,持分移轉,14070090
RPRNMLOKRHGGFGD48DA,蚵寮段,7698.75,非都市：一般農業區 ; 非都市編定：養殖用地,8,3,持分移轉,14070091
RPQPMLNLPHGGFID58DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPUOMLTJRHGGFHD76DA,蘇興段,90.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06240004
RPUOMLTJRHGGFHD76DA,蘇興段,18.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8548,持分移轉,06270002
RPQOMLRKOHGGFID68DA,?豬厝段,1052.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPQOMLRKOHGGFID68DA,?豬厝段,5359.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPWNMLPKRHGGFHD56DA,大營段,282.00,都市：其他:計畫道路用地,2,1,持分移轉,19880002
RPWNMLPKRHGGFHD56DA,大營段,2169.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,19880003
RPSNMLNKRHGGFHD58DA,六塊寮段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14950000
RPPNMLPKRHGGFHD48DA,南社內段,406.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00880000
RPSOMLKKRHGGFGD28DA,文化段,117.81,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,03580000
RPSOMLKKRHGGFGD28DA,文化段,428.38,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,03610000
RPUNMLNKRHGGFHD78DA,港尾段,39.33,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11430001
RPTNMLOKRHGGFHD78DA,頂山腳段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04860007
RPQNMLLKRHGGFHD18DA,六塊寮段,927.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29550000
RPSPMLNKQHGGFID78DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPPOMLOKRHGGFHD48DA,新平段,60.46,都市：其他:住宅區,5,4,持分移轉,02330000
RPPOMLPKRHGGFHD58DA,大營段,2169.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,19880001
RPPOMLPKRHGGFHD58DA,大營段,282.00,都市：其他:計畫道路用地,2,1,持分移轉,19880002
RPTTMLPLQHGGFID96DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPUTMLPLQHGGFID07DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPPNMLNKRHGGFHD28DA,圳西段,9.79,都市：其他:國宅專用區,10000,16,持分移轉,02700000
RPPNMLNKRHGGFHD28DA,圳西段,.07,都市：其他:農業區,10000,16,持分移轉,02700001
RPPNMLNKRHGGFHD28DA,圳西段,10.66,都市：其他:國宅專用區,10000,16,持分移轉,03370000
RPPPMLNKQHGGFID48DA,白崙段,13.03,都市：其他:商業區,100000,103,持分移轉,00720000
RPVTMLPLQHGGFID17DA,白崙段,12.90,都市：其他:商業區,100000,102,持分移轉,00720000
RPUNMLKKRHGGFHD48DA,蘇興段,12.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06240002
RPUNMLKKRHGGFHD48DA,蘇興段,116.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06240005
RPUNMLKKRHGGFHD48DA,蘇興段,3.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06240006
RPUNMLKKRHGGFHD48DA,蘇興段,23.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,10657,持分移轉,06270002
