編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKRHGGFJE28DA,阿蓮段,2463.00,都市：其他:農業區,1,1,全筆移轉,24580000
RPQNMLNJRHGGFKE68DA,龍肚段,1379.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,51670000
RPQNMLKKRHGGFIE28DA,竹後段,32.63,都市：其他:住宅區,10000,100,持分移轉,05890000
RPRNMLPLQHGGFJE98DA,崎漏段,2.85,都市：其他:住宅區,152100,900,持分移轉,05370000
RPRNMLPLQHGGFJE98DA,崎漏段,3.08,都市：其他:住宅區,152100,900,持分移轉,05370004
RPRNMLPLQHGGFJE98DA,崎漏段,3.08,都市：其他:住宅區,152100,900,持分移轉,05370005
RPXNMLMJQHGGFJE09DA,新園段,1930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33260000
RPPNMLMJRHGGFJE38DA,中軍段,72.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09660000
RPRPMLQJRHGGFIE09DA,八卦段,21.04,都市：其他:第四種住宅區,10000,61,持分移轉,00100000
RPPNMLLMQHGGFIE38DA,華美段,89.08,都市：其他:住宅區(住一),1,1,全筆移轉,04990000
RPUNMLRLQHGGFIE76DA,善德段,1983.52,都市：其他:農業區,1,1,全筆移轉,04850000
RPUNMLRLQHGGFIE76DA,善德段,10.77,都市：其他:農業區,1,1,全筆移轉,04850001
RPPOMLLJRHGGFIE28DA,烏林段,36.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870002
RPPOMLLJRHGGFIE28DA,烏林段,.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870003
RPUOMLSLPHGGFIE86DA,八卦段,16.90,都市：其他:第四種住宅區,10000,49,持分移轉,00100000
RPVOMLLJRHGGFIE88DA,八卦段,17.25,都市：其他:第四種住宅區,10000,50,持分移轉,00100000
RPTOMLLJRHGGFIE68DA,八卦段,16.90,都市：其他:第四種住宅區,10000,49,持分移轉,00100000
RPXOMLLJRHGGFIE09DA,八卦段,20.35,都市：其他:第四種住宅區,10000,59,持分移轉,00100000
RPVNMLTJRHGGFHE86DA,新大林段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,04910000
RPUNMLKMPHGGFIE68DA,八卦段,16.90,都市：其他:第四種住宅區,10000,49,持分移轉,00100000
RPXNMLMLOHGGFIE98DA,八卦段,16.90,都市：其他:第四種住宅區,10000,49,持分移轉,00100000
RPRNMLQJRHGGFHE78DA,旗尾段一小段,1248.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14670001
RPQQMLSJRHGGFGE09DA,新甲段,20.21,都市：其他:第三之一種住宅區,10000,102,持分移轉,10310008
RPTNMLTJRHGGFGE56DA,埤頂段,57.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12990013
RPTNMLTJRHGGFGE56DA,埤頂段,21.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12990017
RPTNMLTJRHGGFGE56DA,埤頂段,3.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12990033
RPTNMLTJRHGGFGE56DA,埤頂段,2.00,都市：其他:道路用地,1,1,全筆移轉,12990040
RPTNMLMJRHGGFGE48DA,鳳山段大老衙小段,14.25,都市：其他:道路用地,4,1,持分移轉,00030001
RPTNMLMJRHGGFGE48DA,鳳山段大老衙小段,20.48,都市：其他:道路用地,2016,93,持分移轉,01110002
RPTNMLMJRHGGFGE48DA,新甲段,34.88,都市：其他:道路用地,64,6,持分移轉,02140001
RPTNMLMJRHGGFGE48DA,新甲段,22.41,都市：其他:道路用地,64,6,持分移轉,02150003
RPROMLKKRHGGFGE28DA,新甲段,12.40,都市：其他:第三之一種住宅區,20000,55,持分移轉,12020000
RPOOMLQJRHGGFGE48DA,鳳翔段,31.12,都市：其他:第二之三種住宅區,100000,1492,持分移轉,00300000
RPSNMLSJRHGGFGE98DA,過埤段,66.12,都市：其他:第三之一種住宅區,100000,2116,持分移轉,07610000
RPVNMLSJRHGGFGE66DA,過埤段,66.12,都市：其他:第三之一種住宅區,100000,2116,持分移轉,07610000
RPRNMLOJRHGGFGE48DA,鳳翔段,31.37,都市：其他:第二之三種住宅區,100000,1504,持分移轉,00300000
RPTNMLOJRHGGFGE68DA,鳳翔段,30.85,都市：其他:第二之三種住宅區,100000,1479,持分移轉,00300000
RPQNMLMJRHGGFGE18DA,鳳山段大老衙小段,14.25,都市：其他:道路用地,4,1,持分移轉,00030001
RPQNMLMJRHGGFGE18DA,文山段,56.93,都市：其他:道路用地,3160,179,持分移轉,00960010
RPQNMLMJRHGGFGE18DA,文山段,5.72,都市：其他:道路用地,3160,113,持分移轉,00960011
RPQNMLMJRHGGFGE18DA,鳳山段大老衙小段,20.48,都市：其他:道路用地,2016,93,持分移轉,01110002
RPQNMLMJRHGGFGE18DA,新甲段,34.88,都市：其他:道路用地,64,6,持分移轉,02140001
RPQNMLMJRHGGFGE18DA,新甲段,22.41,都市：其他:道路用地,64,6,持分移轉,02150003
RPQNMLMJRHGGFGE18DA,鳳山段火房口小段,5.15,都市：其他:道路用地,13,1,持分移轉,03300001
RPQNMLMJRHGGFGE18DA,文山段,45.67,都市：其他:道路用地,6,1,持分移轉,05930001
RPUNMLKMQHGGFGE58DA,新庄子段,23.62,都市：其他:第三之一種住宅區,10000,526,持分移轉,01570001
RPSOMLKMQHGGFGE48DA,五甲段,47.00,都市：其他:第三之一種住宅區,4,1,持分移轉,12000018
RPRNMLMJRHGGFGE28DA,新甲段,176.09,都市：其他:道路用地,10000,2664,持分移轉,10030001
RPUNMLPLQHGGFGE98DA,鳳翔段,30.85,都市：其他:第二之三種住宅區,100000,1479,持分移轉,00300000
RPPOMLPLQHGGFGE58DA,鳳翔段,31.37,都市：其他:第二之三種住宅區,100000,1504,持分移轉,00300000
RPVPMLQKQHGGFGE66DA,鳳甲段,15.12,都市：其他:第三之一種住宅區,10000,49,持分移轉,00590000
RPPOMLSJRHGGFFE68DA,下竹圍段,98.26,都市：其他:住宅區,1,1,全筆移轉,00020061
RPPPMLRLPHGGFGE78DA,鳳翔段,31.37,都市：其他:第二之三種住宅區,100000,1504,持分移轉,00300000
RPUPMLKLPHGGFGE58DA,南華段,87.47,都市：其他:第二之三種商業區,1,1,全筆移轉,00220033
RPXNMLPLQHGGFGE66DA,鳳翔段,30.85,都市：其他:第二之三種住宅區,100000,1479,持分移轉,00300000
RPVNMLQJRHGGFFE98DA,鹽埔段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,377,持分移轉,00280000
RPROMLSJRHGGFFE88DA,文化段,22.86,都市：其他:第一種商業區,10000,907,持分移轉,02920000
RPROMLSJRHGGFFE88DA,文化段,.73,都市：其他:道路用地,10000,907,持分移轉,02920001
RPUNMLKKRHGGFFE38DA,鹽埔段,201.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00860000
RPTNMLKKRHGGFFE28DA,深水段,2708.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,463,持分移轉,01350027
RPVNMLKKRHGGFFE48DA,白樹子段,575.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11440000
RPTNMLTJRHGGFFE09DA,仕和段,77.78,都市：其他:住宅區,1,1,全筆移轉,05580000
RPSNMLTJRHGGFFE98DA,文化段,76.00,都市：其他:住宅區,1,1,全筆移轉,06700005
RPWNMLQJRHGGFFE09DA,鹽埔段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,00280000
RPVOMLTJRHGGFFE76DA,安招段,85.19,都市：其他:農業區,4,1,持分移轉,05830000
RPVOMLTJRHGGFFE76DA,安招段,169.46,都市：其他:道路用地,4,1,持分移轉,05840000
RPVOMLTJRHGGFFE76DA,安招段,12.77,都市：其他:住宅區,4,1,持分移轉,05840001
RPVOMLTJRHGGFFE76DA,安招段,28.09,都市：其他:住宅區,4,1,持分移轉,05900000
RPVOMLTJRHGGFFE76DA,安招段,84.65,都市：其他:住宅區,4,1,持分移轉,05910000
RPVOMLTJRHGGFFE76DA,安招段,111.23,都市：其他:農業區,4,1,持分移轉,10100000
RPPNMLLKRHGGFFE97DA,文興段,106.75,非都市：特定農業區 ; 非都市編定：農牧用地,36,3,持分移轉,08960000
RPSNMLLKRHGGFFE28DA,大紅段,121.00,都市：其他:住宅區,1,1,全筆移轉,00690000
RPSNMLLKRHGGFFE28DA,大紅段,7.50,都市：其他:住宅區,18,1,持分移轉,00690029
RPPNMLSLQHGGFFE68DA,成功段,1.00,都市：其他:道路用地,1,1,全筆移轉,09020003
RPQNMLSLQHGGFFE78DA,成功段,1.00,都市：其他:道路用地,1,1,全筆移轉,09020005
RPXOMLKMQHGGFFE88DA,成功段,1.00,都市：其他:道路用地,1,1,全筆移轉,09020006
RPXNMLTJQHGGFFE76DA,蚵寮段,99.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05210000
RPXNMLTJQHGGFFE76DA,蚵寮段,15.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,227,持分移轉,05620000
RPXNMLKKRHGGFEE58DA,援中段一小段,11.92,都市：其他:第三種商業區,100000,751,持分移轉,01720000
RPSOMLKKRHGGFEE18DA,新庄段五小段,15.65,都市：其他:第五種住宅區,100000,828,持分移轉,10980000
RPROMLKKRHGGFEE08DA,菜公段六小段,66.73,都市：其他:第三種住宅區。,1,1,全筆移轉,10210028
RPPOMLKKRHGGFEE87DA,和平段一小段,14.84,都市：其他:第四種住宅區,10000,49,持分移轉,04800000
RPPNMLTJRHGGFEE58DA,芎蕉段,9.01,都市：其他:住宅區(特),100000,301,持分移轉,02150003
RPROMLTJRHGGFEE88DA,福山段,9.95,都市：其他:第五種商業區,100000,580,持分移轉,03170000
RPSNMLTJRHGGFEE88DA,後勁段一小段,12.80,都市：其他:第四種住宅區,5,1,持分移轉,03370000
RPQOMLTJRHGGFEE78DA,左屏段,72.14,都市：其他:第二種住宅區,1,1,全筆移轉,00160004
RPTOMLTJRHGGFEE09DA,新康段,14.07,都市：其他:第五種住宅區,100000,1789,持分移轉,00060000
RPOPMLTJRHGGFEE68DA,新民段,12.86,都市：其他:第四種商業區,10000,103,持分移轉,01620000
RPQPMLTJRHGGFEE88DA,果貿段,22.08,都市：其他:第三種住宅區。,10000,32,持分移轉,02150013
RPUOMLQJRHGGFEE88DA,果貿段,15.98,都市：其他:第四種住宅區,100000,159,持分移轉,02150011
RPPNMLRJRHGGFEE38DA,藍田西段一小段,4.00,都市：其他:第二種住宅區,1,1,全筆移轉,00760000
RPXNMLSJRHGGFEE66DA,清楠段,5.08,都市：其他:第三種住宅區。,100000,266,持分移轉,00050000
RPXNMLRJRHGGFEE56DA,果貿段,8.58,都市：其他:第五種住宅區,100000,78,持分移轉,00060000
RPUNMLQJRHGGFEE78DA,菜公段五小段,11.00,都市：其他:道路用地,1,1,全筆移轉,06360000
RPUNMLQJRHGGFEE78DA,菜公段五小段,19.00,都市：其他:道路用地,1,1,全筆移轉,07150000
RPUNMLQJRHGGFEE78DA,菜公段五小段,287.00,都市：其他:道路用地,1,1,全筆移轉,08010000
RPUNMLQJRHGGFEE78DA,左西段,10.00,都市：其他:道路用地,1,1,全筆移轉,12210004
RPQOMLLJRHGGFEE97DA,果貿段,24.84,都市：其他:第三種住宅區。,10000,36,持分移轉,02150013
RPOOMLNJRHGGFEE97DA,右昌段三小段,69.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03660000
RPRNMLLJRHGGFEE97DA,福山段,130.80,都市：其他:第五種住宅區,1,1,全筆移轉,00140003
RPVQMLKMQHGGFEE78DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉,02150011
RPTNMLTLQHGGFEE09DA,福山段,36.49,都市：其他:第三種住宅區。,10000,497,持分移轉,00650000
RPTOMLRKQHGGFEE88DA,果貿段,15.87,都市：其他:第三種住宅區。,10000,23,持分移轉,02150013
RPQNMLLKQHGGFEE87DA,果貿段,22.08,都市：其他:第三種住宅區。,20000,64,持分移轉,02150013
RPSNMLKKRHGGFDE97DA,灣和段,18.83,都市：其他:第四種住宅區,100000,289,持分移轉,00730000
RPVOMLRLPHGGFEE09DA,藍田西段五小段,98.00,都市：其他:第二種住宅區,1,1,全筆移轉,00020000
RPUOMLRKQHGGFEE98DA,果貿段,17.25,都市：其他:第三種住宅區。,10000,25,持分移轉,02150013
RPSNMLTJRHGGFDE78DA,灣和段,11.08,都市：其他:第四種住宅區,100000,242,持分移轉,00740000
RPVNMLKKRHGGFDE28DA,三塊厝段三小段,10.89,都市：其他:第五種住宅區,10000,176,持分移轉,37140000
RPSNMLQJRHGGFDE48DA,灣華段,52.84,都市：其他:道路用地,1,1,全筆移轉,05350001
RPSNMLQJRHGGFDE48DA,灣華段,102.79,都市：其他:道路用地,1,1,全筆移轉,05370000
RPSNMLQJRHGGFDE48DA,灣華段,146.45,都市：其他:道路用地,1,1,全筆移轉,05380000
RPSNMLQJRHGGFDE48DA,灣華段,108.73,都市：其他:道路用地,1,1,全筆移轉,05600000
RPSNMLQJRHGGFDE48DA,灣華段,8.89,都市：其他:道路用地,1,1,全筆移轉,09850001
RPSNMLQJRHGGFDE48DA,灣華段,9.85,都市：其他:道路用地,1,1,全筆移轉,10770000
RPSNMLSJRHGGFDE68DA,大港段,22.34,都市：其他:第五種住宅區,1788,24,持分移轉,35890000
RPXNMLPJRHGGFDE88DA,大港段,17.06,都市：其他:第四種住宅區,100000,466,持分移轉,35460000
RPQNMLLKRHGGFDE87DA,獅頭段,24.00,都市：其他:第四種商業區,1000,103,持分移轉,26980018
RPVPMLMJRHGGFDE58DA,灣愛段,30.17,都市：其他:第三種住宅區。,1552,5,持分移轉,02340000
RPVPMLMJRHGGFDE58DA,灣愛段,.01,都市：其他:第三種住宅區。,1552,5,持分移轉,02340002
RPVPMLMJRHGGFDE58DA,灣愛段,.00,都市：其他:第三種住宅區。,1552,5,持分移轉,02340003
RPPQMLLJRHGGFDE97DA,灣復段,12.04,都市：其他:第五種商業區,10000,146,持分移轉,06660002
RPPQMLLJRHGGFDE97DA,灣復段,.01,非都市： ; 非都市編定：,10000,146,持分移轉,06660003
RPPQMLLJRHGGFDE97DA,灣復段,.05,都市：其他:第五種商業區,10000,146,持分移轉,06660004
RPPQMLLJRHGGFDE97DA,灣復段,.03,非都市： ; 非都市編定：,10000,146,持分移轉,06660005
RPQOMLLMQHGGFDE08DA,建安段,7.73,都市：其他:第四種商業區,100000,376,持分移轉,04010000
RPXOMLLKQHGGFDE58DA,建安段,4.73,都市：其他:第四種商業區,100000,230,持分移轉,04010000
RPQOMLLLPHGGFDE87DA,覆鼎金段覆鼎金小段,9.37,都市：其他:第四種商業區,10000,54,持分移轉,10710000
RPPPMLKKQHGGFDE77DA,灣子內段寶珠溝小段,41.22,都市：其他:第四種商業區,10000,1472,持分移轉,07480000
RPPPMLKLQHGGFDE87DA,大港段,17.58,都市：其他:第四種住宅區,100000,480,持分移轉,35460000
RPQPMLLKQHGGFDE97DA,建安段,4.75,都市：其他:第四種商業區,100000,231,持分移轉,04010000
RPPNMLNLQHGGFDE97DA,覆鼎金段覆鼎金一小段,29.48,都市：其他:第二種特定商業專用區,10000,220,持分移轉,06730000
RPOOMLKMQHGGFDE77DA,大港段,12.85,都市：其他:第四種住宅區,100000,351,持分移轉,35460000
RPVNMLKMQHGGFDE38DA,大港段,17.98,都市：其他:第四種住宅區,100000,491,持分移轉,35460000
RPVPMLSLPHGGFDE56DA,大港段,17.06,都市：其他:第四種住宅區,100000,466,持分移轉,35460000
RPXNMLLMQHGGFDE68DA,建安段,4.75,都市：其他:第四種商業區,100000,231,持分移轉,04010000
RPTPMLSLPHGGFDE98DA,大港段,17.06,都市：其他:第四種住宅區,100000,466,持分移轉,35460000
RPOOMLLMQHGGFDE87DA,建安段,5.04,都市：其他:第四種商業區,100000,245,持分移轉,04010000
RPUPMLSLPHGGFDE09DA,大港段,17.06,都市：其他:第四種住宅區,100000,466,持分移轉,35460000
RPPOMLLMQHGGFDE97DA,建安段,4.26,都市：其他:第四種商業區,100000,207,持分移轉,04010000
RPQOMLTLPHGGFDE68DA,大港段,17.58,都市：其他:第四種住宅區,100000,480,持分移轉,35460000
RPVTMLMLPHGGFDE98DA,大港段,16.19,都市：其他:第四種住宅區,100000,442,持分移轉,35460000
RPROMLTLPHGGFDE78DA,大港段,17.58,都市：其他:第四種住宅區,200000,960,持分移轉,35460000
RPRPMLNLPHGGFDE28DA,大港段,16.19,都市：其他:第四種住宅區,100000,442,持分移轉,35460000
RPVNMLQLPHGGFDE78DA,大港段,16.19,都市：其他:第四種住宅區,100000,442,持分移轉,35460000
RPXOMLQLPHGGFDE09DA,大港段,16.19,都市：其他:第四種住宅區,100000,442,持分移轉,35460000
RPRPMLQLPHGGFDE58DA,大港段,17.98,都市：其他:第四種住宅區,100000,491,持分移轉,35460000
RPSPMLQLPHGGFDE68DA,大港段,17.98,都市：其他:第四種住宅區,100000,491,持分移轉,35460000
RPSOMLSLPHGGFDE78DA,大港段,17.06,都市：其他:第四種住宅區,100000,466,持分移轉,35460000
RPOQMLPJQHGGFDE18DA,大港段,16.19,都市：其他:第四種住宅區,200000,884,持分移轉,35460000
RPSNMLTJRHGGFCE68DA,坪鳳段,105.66,都市：其他:第三種住宅區。,1,1,全筆移轉,04590010
RPTNMLLKRHGGFCE08DA,憲德段一小段,9.98,都市：其他:第五種住宅區,10000,16,持分移轉,08200000
RPTNMLLKRHGGFCE08DA,憲德段一小段,5.50,都市：其他:第三種特定商業專用區,10000,16,持分移轉,08200001
RPRNMLQJRHGGFCE28DA,中厝段,53.00,都市：其他:道路用地,1,1,全筆移轉,03170030
RPXPMLQLQHGGFCE56DA,籬子內段籬子內小段,23.40,都市：其他:第三種住宅區。,10000,81,持分移轉,11860000
RPPOMLRLQHGGFCE38DA,孔鳳段,91.27,都市：其他:特定商業區,1,1,全筆移轉,00260006
RPRPMLSKQHGGFCE68DA,愛群段,8.39,都市：其他:第五種商業區,100000,471,持分移轉,17460000
RPPOMLTKQHGGFCE48DA,山明段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03950000
RPSNMLTJQHGGFCE58DA,光華段一小段,39.67,都市：其他:第三種住宅區。,100000,646,持分移轉,19710000
RPUNMLTJRHGGFBE78DA,過田子段,3.70,都市：其他:第五種商業區,20000,104,持分移轉,06960000
RPWNMLTJRHGGFBE98DA,苓中段,1.80,都市：其他:道路用地,15,3,持分移轉,04370000
RPWNMLTJRHGGFBE98DA,苓洲段,54.00,都市：其他:道路用地,1,1,全筆移轉,06050001
RPSOMLTJRHGGFBE68DA,新興段二小段,24.02,都市：其他:第二種特定商業專用區,1000,52,持分移轉,15280000
RPTOMLTJRHGGFBE78DA,苓東段,11.12,都市：其他:第三種特定商業專用區,10000,22,持分移轉,01280000
RPTOMLTJRHGGFBE78DA,苓東段,21.04,都市：其他:第五種住宅區,10000,22,持分移轉,01290000
RPVOMLTJRHGGFBE98DA,新興段二小段,26.75,都市：其他:第四種商業區,4,1,持分移轉,16350000
RPVOMLTJRHGGFBE98DA,新興段二小段,5.75,都市：其他:道路用地,4,1,持分移轉,16350001
RPUOMLLJRHGGFBE08DA,武聖段,46.10,都市：其他:第三種住宅區。,14140,461,持分移轉,12380000
RPROMLMJRHGGFBE87DA,林德官段,.22,都市：其他:第四種商業區,100000,1009,持分移轉,11400005
RPROMLMJRHGGFBE87DA,林德官段,19.61,都市：其他:第二種特定商業專用區,100000,1009,持分移轉,11440000
RPPNMLQJRHGGFBE97DA,福東段,8.00,都市：其他:道路用地,1,1,全筆移轉,02280001
RPPNMLQJRHGGFBE97DA,新興段四小段,17.00,都市：其他:道路用地,1,1,全筆移轉,04050001
RPPNMLQJRHGGFBE97DA,過田子段,200.00,都市：其他:道路用地,1,1,全筆移轉,08010001
RPPNMLQJRHGGFBE97DA,過田子段,200.00,都市：其他:道路用地,1,1,全筆移轉,08040022
RPPNMLQJRHGGFBE97DA,福東段,4.00,都市：其他:道路用地,1,1,全筆移轉,21710000
RPPNMLQJRHGGFBE97DA,福東段,14.00,都市：其他:道路用地,1,1,全筆移轉,21710001
RPPNMLQJRHGGFBE97DA,福東段,4.00,都市：其他:道路用地,1,1,全筆移轉,21730000
RPPNMLQJRHGGFBE97DA,福東段,12.00,都市：其他:道路用地,1,1,全筆移轉,21730001
RPPNMLQJRHGGFBE97DA,福東段,4.00,都市：其他:道路用地,1,1,全筆移轉,21750000
RPPNMLQJRHGGFBE97DA,福東段,12.00,都市：其他:道路用地,1,1,全筆移轉,21750001
RPQNMLQJRHGGFBE08DA,新興段二小段,10.00,都市：其他:道路用地,1,1,全筆移轉,02050001
RPQNMLQJRHGGFBE08DA,新興段一小段,12.00,都市：其他:道路用地,1,1,全筆移轉,03200001
RPQNMLQJRHGGFBE08DA,新興段一小段,14.00,都市：其他:道路用地,1,1,全筆移轉,03230001
RPQNMLQJRHGGFBE08DA,新興段一小段,14.00,都市：其他:道路用地,1,1,全筆移轉,03240000
RPQNMLQJRHGGFBE08DA,苓東段,23.00,都市：其他:道路用地,1,1,全筆移轉,06250000
RPQNMLQJRHGGFBE08DA,新興段一小段,9.00,都市：其他:道路用地,1,1,全筆移轉,21430001
RPQNMLQJRHGGFBE08DA,新興段一小段,16.00,都市：其他:道路用地,1,1,全筆移轉,21440001
RPPOMLRJRHGGFBE18DA,林德官段一小段,24.48,都市：其他:第五種住宅區,100000,2240,持分移轉,26700000
RPRPMLSKQHGGFBE58DA,五塊厝段,19.19,都市：其他:第五種商業區,10000,459,持分移轉,20920000
RPRPMLSKQHGGFBE58DA,五塊厝段,11.93,都市：其他:第五種商業區,10000,459,持分移轉,20930000
RPTPMLRJRHGGFAE58DA,大智段,11.41,都市：其他:第五種商業區,10000,460,持分移轉,09150000
RPSNMLQJQHGGFBE18DA,林德官段一小段,9.70,都市：其他:第五種商業區,10000,94,持分移轉,26160000
RPWNMLQJQHGGFBE58DA,林德官段一小段,15.38,都市：其他:第五種商業區,10000,149,持分移轉,26160000
RPQNMLKKRHGGFAE47DA,青海段,21.26,都市：其他:特定第五種住宅區,100000,573,持分移轉,03550002
RPQOMLSJRHGGFAE28DA,青海段,29.90,都市：其他:特定第五種住宅區,100000,659,持分移轉,00850000
RPOQMLQLPHGGFDE38DA,大港段,17.98,都市：其他:第四種住宅區,100000,491,持分移轉,35460000
RPWNMLTJRHGGFAE88DA,龍中段,18.19,都市：其他:第四種住宅區,10000,108,持分移轉,01660000
RPPQMLQLPHGGFDE48DA,大港段,18.02,都市：其他:第四種住宅區,100000,492,持分移轉,35460000
RPWPMLQLPHGGFDE09DA,大港段,17.98,都市：其他:第四種住宅區,200000,982,持分移轉,35460000
RPQOMLKMPHGGFDE87DA,大港段,21.64,都市：其他:第四種住宅區,100000,591,持分移轉,35460000
RPVPMLQLPHGGFDE98DA,大港段,17.98,都市：其他:第四種住宅區,100000,491,持分移轉,35460000
RPXNMLTJRHGGFAE98DA,龍華段二小段,12.14,都市：其他:第四種住宅區,39628,3672,持分移轉,11730000
RPXNMLTJRHGGFAE98DA,龍華段二小段,63.00,都市：其他:第四種住宅區,1,1,全筆移轉,11770000
RPPOMLQJRHGGFAE97DA,龍華段一小段,4.14,非都市： ; 非都市編定：,8800,424,持分移轉,02210000
RPPOMLQJRHGGFAE97DA,龍華段一小段,.50,都市：其他:第三種住宅區。,2,1,持分移轉,02210003
RPPOMLQJRHGGFAE97DA,龍華段二小段,11.00,非都市： ; 非都市編定：,2,1,持分移轉,08400000
RPPOMLQJRHGGFAE97DA,龍華段二小段,.50,非都市： ; 非都市編定：,2,1,持分移轉,08410000
RPPOMLQJRHGGFAE97DA,龍華段二小段,.50,非都市： ; 非都市編定：,2,1,持分移轉,08420005
RPQNMLOJRHGGFAE77DA,青海段,20.03,都市：其他:特定第五種住宅區,100000,540,持分移轉,03550002
RPWOMLTJRHGGFAE98DA,前金段,17.68,都市：其他:第五種商業區,100000,1374,持分移轉,00650002
RPQNMLQJRHGGFAE97DA,龍華段一小段,34.69,非都市： ; 非都市編定：,880,355,持分移轉,02210000
RPQNMLQJRHGGFAE97DA,龍華段二小段,42.00,非都市： ; 非都市編定：,1,1,全筆移轉,02430000
RPQNMLQJRHGGFAE97DA,龍華段二小段,11.00,非都市： ; 非都市編定：,2,1,持分移轉,08400000
RPQNMLQJRHGGFAE97DA,龍華段二小段,.50,非都市： ; 非都市編定：,2,1,持分移轉,08410000
RPQNMLQJRHGGFAE97DA,龍華段二小段,.50,非都市： ; 非都市編定：,2,1,持分移轉,08420005
RPSNMLNLQHGGFAE97DA,文東段,141.00,都市：其他:第四種商業區,1,1,全筆移轉,09980000
RPSNMLNLQHGGFAE97DA,文東段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,09980001
RPSNMLNLQHGGFAE97DA,文東段,21.00,非都市： ; 非都市編定：,1,1,全筆移轉,09980002
RPSNMLNLQHGGFAE97DA,文東段,5.00,都市：其他:第四種商業區,1,1,全筆移轉,10050003
RPRNMLRLQHGGFAE28DA,龍華段三小段,24.42,都市：其他:第五種住宅區,10000,513,持分移轉,09100002
RPQOMLLJRHGGFAE57DA,龍水段一小段,21.85,都市：其他:第三種特定商業專用區,20000,308,持分移轉,11790000
RPPNMLLJRHGGFAE37DA,北金段,17.40,非都市： ; 非都市編定：,5,1,持分移轉,03280001
RPUNMLTKQHGGFAE68DA,博孝段,5.90,都市：其他:第五種商業區,100000,278,持分移轉,12340000
RPPOMLKMQHGGFAE57DA,東金段,5.60,都市：其他:第五種商業區,100000,333,持分移轉,01770000
RPVQMLQLQHGGFAE88DA,龍華段一小段,156.00,都市：其他:第三種住宅區。,1,1,全筆移轉,10560000
RPWOMLKMQHGGFAE28DA,龍華段八小段,14.75,都市：其他:第四種商業區,10000,110,持分移轉,22700000
RPWQMLQLQHGGFAE98DA,內惟段八小段,.14,非都市： ; 非都市編定：,1,1,全筆移轉,06070003
RPWQMLQLQHGGFAE98DA,內惟段八小段,20.16,都市：其他:第三種住宅區。,1,1,全筆移轉,06080000
RPWQMLQLQHGGFAE98DA,內惟段八小段,2.50,非都市： ; 非都市編定：,1,1,全筆移轉,06080007
RPQNMLRJRHGGFAE08DA,府北段五小段,3.08,都市：其他:第四種商業區,10000,31,持分移轉,01460000
RPVNMLMJRHGGFAE08DA,青海段,12.02,都市：其他:特定第五種住宅區,10000,171,持分移轉,06350000
RPVNMLKKRHGGFAE97DA,內惟段一小段,8.80,非都市： ; 非都市編定：,80,16,持分移轉,15550000
RPUNMLTKQHGGFBE78DA,過田子段,7.88,都市：其他:第五種商業區,20000,130,持分移轉,09130031
RPUNMLTKQHGGFBE78DA,過田子段,.04,都市：其他:第五種商業區,20000,130,持分移轉,09130055
RPSNMLKKRHGGFAE67DA,內惟段四小段,32.88,都市：其他:第三種住宅區。,8,1,持分移轉,07910000
RPSNMLQJRHGGFBE28DA,新興段二小段,2.00,都市：其他:道路用地,1,1,全筆移轉,09310001
RPSNMLQJRHGGFBE28DA,福東段,8.00,都市：其他:道路用地,1,1,全筆移轉,13900001
RPWOMLLJRHGGFBE28DA,五權段,29.97,都市：其他:第四種住宅區,10000,104,持分移轉,04490000
RPWOMLLJRHGGFBE28DA,五權段,4.33,都市：其他:第四種住宅區,10000,104,持分移轉,04490001
RPRNMLLKRHGGFBE77DA,新興段四小段,39.00,都市：其他:第四種商業區,1,1,全筆移轉,03870000
