編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLOKRHGGFCE09EA,仁愛段,2.00,都市：其他:第四種商業區,1,1,全筆移轉,03960036
RPWQMLOKRHGGFCE09EA,仁愛段,42.00,都市：其他:第四種商業區,1,1,全筆移轉,03970127
RPORMLOKRHGGFCE38EA,仁愛段,126.00,都市：其他:第四種住宅區,1,1,全筆移轉,06380000
RPSNMLLJRHGGFKE68DA,中壇段,1120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27670000
RPXQMLOKRHGGFCE56EA,仁愛段,18.00,都市：其他:第四種商業區,1,1,全筆移轉,03960035
RPXQMLOKRHGGFCE56EA,仁愛段,50.00,都市：其他:第四種商業區,1,1,全筆移轉,03970103
RPPNMLMKRHGGFIE38DA,大同段,36.93,都市：其他:住宅區(住一),1,1,全筆移轉,03670002
RPTOMLOKRHGGFIE09DA,澄德段,17.72,都市：其他:社區中心商業區,100000,291,持分移轉,00090001
RPTOMLPKRHGGFIE56DA,美山段,116.74,都市：其他:住宅區(住一),10000,2922,持分移轉,03430001
RPRNMLSLQHGGFIE56DA,大昌段,47.09,都市：其他:第三種住宅區。,100000,948,持分移轉,00110000
RPUOMLOKRHGGFIE56DA,新後港西段,20.29,都市：其他:住宅區,10000,36,持分移轉,00690148
RPVPMLTJQHGGFIE07DA,金鼎段,76.78,都市：其他:第二種住宅區,1,1,全筆移轉,01480007
RPWOMLOKRHGGFIE76DA,萬金段,70.53,都市：其他:住宅區,1,1,全筆移轉,05010002
RPPNMLMJPHGGFIE08DA,澄清段,35.25,都市：其他:第二種住宅區,1,1,全筆移轉,00190128
RPPNMLMJPHGGFIE08DA,澄清段,19.50,都市：其他:第二種住宅區,10000,1125,持分移轉,00190132
RPRNMLNKQHGGFIE58DA,金鼎段,29.16,都市：其他:第三種住宅區。,10000,129,持分移轉,05460000
RPUNMLKKRHGGFHE58DA,十張段一小段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250002
RPXNMLKKRHGGFHE88DA,份尾段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPOOMLKKRHGGFHE08DA,份尾段,2874.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110001
RPUOMLSJRHGGFGE66DA,竹子腳段,19.33,都市：其他:道路用地,54,1,持分移轉,00500131
RPUOMLSJRHGGFGE66DA,竹子腳段,1.02,都市：其他:第三之一種住宅區,54,1,持分移轉,00500194
RPTOMLOKRHGGFGE88DA,牛潮埔段,21.60,都市：其他:第三之一種住宅區,10000,168,持分移轉,02100000
RPRQMLSJRHGGFGE56DA,鳳西段,10.50,都市：其他:第三之一種住宅區,100000,215,持分移轉,00050002
RPRQMLSJRHGGFGE56DA,道爺?段下菜園小段,6.85,都市：其他:第三之一種住宅區,100000,215,持分移轉,00180005
RPWOMLSJRHGGFGE86DA,鳳西段,10.30,都市：其他:第三之一種住宅區,100000,211,持分移轉,00050002
RPWOMLSJRHGGFGE86DA,道爺?段下菜園小段,6.72,都市：其他:第三之一種住宅區,100000,211,持分移轉,00180005
RPPPMLSJRHGGFGE88DA,鳳西段,19.31,都市：其他:第三之一種住宅區,100000,637,持分移轉,00050001
RPPPMLSJRHGGFGE88DA,道爺?段下菜園小段,1.75,都市：其他:第三之一種住宅區,100000,637,持分移轉,00180023
RPXNMLLMQHGGFGE98DA,中崙段,36.03,都市：其他:第三之一種住宅區,250000000,218247,持分移轉,00170000
RPRNMLKMQHGGFGE28DA,竹子腳段,29.17,都市：其他:第三之一種住宅區,12,1,持分移轉,01340015
RPSOMLRJRHGGFFE88DA,大紅段,26.85,都市：其他:住宅區,100000,2640,持分移轉,05510000
RPVPMLQJRHGGFFE56DA,南庄段,1296.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860005
RPPPMLTJRHGGFFE88DA,千秋寮段,2187.20,非都市：山坡地保育區 ; 非都市編定：林業用地,10,2,持分移轉,02350000
RPWOMLNKRHGGFFE98DA,下竹圍段,19.98,都市：其他:住宅區,10000,218,持分移轉,00100005
RPTNMLRKRHGGFFE98DA,代天府段,570.21,都市：其他:分區界線尚未分割,8,5,持分移轉,03700000
RPUNMLTJRHGGFFE56DA,烏樹林段,106.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08280009
RPUNMLTJRHGGFFE56DA,烏樹林段,255.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08280037
RPWNMLTJRHGGFFE76DA,烏樹林段,138.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08280002
RPWNMLTJRHGGFFE76DA,烏樹林段,186.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08280036
RPWNMLQKRHGGFFE56DA,仕豐段,89.00,都市：其他:住宅區,1,1,全筆移轉,02150000
RPQNMLNKRHGGFEE18DA,福山段,9.17,都市：其他:第四種商業區,10000,68,持分移轉,03430000
RPPPMLNKRHGGFEE28DA,左東段,81.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01370164
RPUOMLOKRHGGFEE78DA,新庄段八小段,20.29,都市：其他:第五種住宅區,10000,67,持分移轉,01000000
RPOQMLPKRHGGFEE48DA,左北段,65.00,都市：其他:第四種住宅區,1,1,全筆移轉,06900000
RPOOMLQLQHGGFFE48DA,信義段,265.55,都市：其他:第三-1種住宅區,1,1,全筆移轉,00200000
RPOOMLOLKHGGFFE67DA,大仁段,1025.00,都市：其他:住宅區,1,1,全筆移轉,15550000
RPOOMLOLKHGGFFE67DA,大仁段,729.00,都市：其他:住宅區,1,1,全筆移轉,15560000
RPOOMLOLKHGGFFE67DA,大仁段,45.00,都市：其他:住宅區,1,1,全筆移轉,23290000
RPQOMLOKRHGGFEE38DA,左屏段,83.60,都市：其他:第二種住宅區,1,1,全筆移轉,00160002
RPOQMLKKRHGGFEE97DA,藍田中段,22.00,都市：其他:第三種住宅區。,100000,595,持分移轉,03470000
RPVPMLLKRHGGFEE68DA,果貿段,38.90,都市：其他:第四種住宅區,100000,387,持分移轉,02150011
RPVOMLLKRHGGFEE58DA,楠梓段一小段,1.81,都市：其他:道路用地,99,1,持分移轉,01770000
RPVOMLLKRHGGFEE58DA,楠梓段一小段,51.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01780025
RPVOMLLKRHGGFEE58DA,楠梓段一小段,17.42,都市：其他:第三種住宅區。,99,1,持分移轉,01780096
RPWOMLKKRHGGFEE58DA,藍田中段,26.66,都市：其他:第三種住宅區。,100000,721,持分移轉,03470000
RPVPMLKKRHGGFEE58DA,藍田中段,26.11,都市：其他:第三種住宅區。,100000,706,持分移轉,03470000
RPTPMLKKRHGGFEE38DA,藍田中段,26.74,都市：其他:第三種住宅區。,100000,723,持分移轉,03470000
RPSPMLKKRHGGFEE28DA,藍田中段,26.89,都市：其他:第三種住宅區。,200000,1454,持分移轉,03470000
RPSOMLRJRHGGFEE78DA,楠梓段三小段,18.62,都市：其他:第三種住宅區。,10000,88,持分移轉,00810000
RPSOMLRJRHGGFEE78DA,楠梓段三小段,41.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00810019
RPTNMLTJRHGGFEE98DA,芎蕉段,7.84,都市：其他:商業區(特),100000,256,持分移轉,00880000
RPRPMLTJRHGGFEE98DA,和平段五小段,12.53,都市：其他:第五種住宅區,10000,21,持分移轉,02630000
RPPPMLTJRHGGFEE78DA,菜公段二小段,357.00,都市：其他:乙種工業區,1,1,全筆移轉,10500000
RPWPMLKKRHGGFEE68DA,藍田中段,26.11,都市：其他:第三種住宅區。,100000,706,持分移轉,03470000
RPUNMLOKRHGGFDE58DA,大港段二小段,7.45,都市：其他:第五種商業區,10000,69,持分移轉,15020000
RPTPMLPKRHGGFDE78DA,三塊厝段四小段,54.00,都市：其他:第四種住宅區,1,1,全筆移轉,16070000
RPVNMLOKRHGGFDE68DA,大港段二小段,7.45,都市：其他:第五種商業區,10000,69,持分移轉,15020000
RPVNMLMLQHGGFEE58DA,新庄段十二小段,30.25,都市：其他:第二種特定商業專用區,10000,152,持分移轉,12150000
RPOOMLQKRHGGFDE28DA,大港段一小段,12.00,都市：其他:第三種住宅區。,10,1,持分移轉,00800071
RPOOMLQKRHGGFDE28DA,大港段一小段,5.90,都市：其他:第三種住宅區。,10,1,持分移轉,00800477
RPTOMLTLPHGGFEE09DA,新光段,10.76,都市：其他:第三種住宅區。,10000,50,持分移轉,00880000
RPUNMLNKRHGGFDE48DA,灣華段,4.50,都市：其他:第三種住宅區。,100000,336,持分移轉,09820000
RPPOMLNKRHGGFDE08DA,大港段三小段,30.00,都市：其他:第二種商業區,2,1,持分移轉,07900001
RPPOMLNKRHGGFDE08DA,大港段三小段,6.50,都市：其他:道,2,1,持分移轉,07900013
RPUOMLKKQHGGFEE28DA,新庄段十三小段,6.55,都市：其他:第四種商業區,10000,161,持分移轉,15190000
RPSQMLMKQHGGFEE48DA,和平東段,13.53,都市：其他:第五種住宅區,10000,94,持分移轉,00160000
RPRNMLLMQHGGFDE08DA,獅頭段一小段,45.00,都市：其他:第四種商業區,1,1,全筆移轉,17580000
RPRNMLLKRHGGFDE97DA,建民段,5.52,都市：其他:第四種商業區,10000,16,持分移轉,00440000
RPQQMLLKQHGGFEE18DA,福民段,19.29,都市：其他:第三種住宅區。,10000,117,持分移轉,01310000
RPUNMLSJRHGGFDE88DA,大港段六小段,2.86,都市：其他:第三種商業區,10000,59,持分移轉,06380001
RPUNMLSJRHGGFDE88DA,大港段六小段,.18,都市：其他:道路用地,10000,59,持分移轉,06380014
RPSPMLPLQHGGFDE68DA,獅頭段,7.16,都市：其他:第四種商業區,10000,22,持分移轉,26770000
RPQPMLKKQHGGFDE87DA,獅頭段一小段,81.00,都市：其他:第五種住宅區,1,1,全筆移轉,20420004
RPXRMLOKRHGGFCE56DA,光華段,22.10,都市：其他:第三種商業區,200,10,持分移轉,03910000
RPUSMLOKRHGGFCE98DA,港墘段,38.38,都市：其他:第三種住宅區。,8,1,持分移轉,05000000
RPROMLQKQHGGFDE48DA,中華段一小段,6.77,都市：其他:第五種商業區,1000,41,持分移轉,12480000
RPTOMLPKRHGGFCE58DA,草衙段一小段,88.66,都市：其他:第三種住宅區。,1,1,全筆移轉,09710000
RPTPMLNKRHGGFCE48DA,仁愛段,36.00,都市：其他:第四種住宅區,1,1,全筆移轉,06860000
RPRNMLRKQHGGFCE38DA,坪鳳段,2407.62,都市：其他:第三種住宅區。,100,95,持分移轉,04590003
RPRNMLRKQHGGFCE38DA,坪鳳段,557.34,都市：其他:第三種住宅區。,100,95,持分移轉,04590004
RPSOMLQJRHGGFCE48DA,瑞崗段一小段,6.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,00990000
RPSOMLQJRHGGFCE48DA,瑞崗段一小段,68.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,01000000
RPUNMLLJRHGGFCE08DA,鎮東段,50.00,都市：其他:第三種住宅區。,1,1,全筆移轉,15240000
RPROMLLKRHGGFBE87DA,新興段二小段,13.93,都市：其他:第四種商業區,100000,1957,持分移轉,05340000
RPTNMLNJQHGGFCE08DA,獅甲段,24.22,都市：其他:第五種住宅區,1000,66,持分移轉,02160002
RPVNMLKMQHGGFCE28DA,瑞隆段三小段,43.56,都市：其他:第三種住宅區。,160,1,持分移轉,11950000
RPWOMLOKRHGGFAE58DA,鹽中段,11.00,都市：其他:第四種商業區,1,1,全筆移轉,03030000
RPWOMLOKRHGGFAE58DA,鹽中段,78.00,都市：其他:第四種商業區,1,1,全筆移轉,03040000
RPRPMLNKRHGGFBE18DA,林德官段一小段,21.04,都市：其他:第五種商業區,20000,344,持分移轉,26100000
RPXNMLMKQHGGFBE38DA,新興段三小段,9.41,都市：其他:第三種特定商業專用區,10000,211,持分移轉,09010000
RPTOMLLKRHGGFAE97DA,興福段,8.92,都市：其他:第三種商業區,10000,69,持分移轉,05620000
RPQNMLSJRHGGFAE18DA,青海段,16.83,都市：其他:特定第五種住宅區,2000000,10714,持分移轉,06610000
RPTNMLKKRHGGFAE77DA,前金段,10.53,都市：其他:第五種商業區,10000,133,持分移轉,06680012
RPROMLKKRHGGFAE67DA,文東段,4.22,都市：其他:第五種商業區,10000,410,持分移轉,06510000
RPROMLKKRHGGFAE67DA,文東段,2.62,都市：其他:第五種商業區,10000,410,持分移轉,06520000
RPROMLKKRHGGFAE67DA,文東段,3.65,都市：其他:第五種商業區,10000,410,持分移轉,06530000
RPWOMLQJRHGGFAE68DA,青海段,19.80,都市：其他:特定第五種住宅區,1000000,6300,持分移轉,06610000
RPROMLQJRHGGFAE18DA,龍華段四小段,8.75,都市：其他:第五種住宅區,10000,11,持分移轉,06180000
RPQPMLRJRHGGFAE28DA,青海段,24.72,都市：其他:特定第五種住宅區,10000,108,持分移轉,00440000
RPSNMLRJRHGGFAE28DA,青海段,21.22,都市：其他:特定第五種住宅區,1000000,6752,持分移轉,06610000
RPTNMLLMQHGGFAE97DA,龍華段二小段,16.93,都市：其他:第四種住宅區,100000,3090,持分移轉,13140000
RPSROLNJQHGGFAE38DA,東金段,4.05,都市：其他:第四種商業區,100000,189,持分移轉,08070002
RPQOMLQJQHGGFAE97DA,東金段,3.17,都市：其他:第四種商業區,100000,148,持分移轉,08070002
RPVOMLLKQHGGFAE08DA,鼓中段二小段,68.00,都市：其他:第四種住宅區,1,1,全筆移轉,01410012
RPSONLNJQHGGFAE97DA,東金段,3.43,都市：其他:第四種商業區,100000,160,持分移轉,08070002
RPQPNLNJQHGGFAE87DA,東金段,3.41,都市：其他:第四種商業區,100000,159,持分移轉,08070002
RPXRNLNJQHGGFAE78DA,東金段,3.43,都市：其他:第四種商業區,100000,160,持分移轉,08070002
RPRNMLNJQHGGFAE67DA,東金段,6.43,都市：其他:第四種商業區,100000,300,持分移轉,08070002
RPUNMLNJQHGGFAE97DA,東金段,4.07,都市：其他:第四種商業區,100000,190,持分移轉,08070002
RPWNMLNJQHGGFAE18DA,東金段,2.64,都市：其他:第四種商業區,100000,123,持分移轉,08070002
RPOOMLNJQHGGFAE47DA,東金段,3.52,都市：其他:第四種商業區,100000,164,持分移轉,08070002
RPVOMLNJQHGGFAE18DA,東金段,4.31,都市：其他:第四種商業區,100000,201,持分移轉,08070002
RPWPMLNJQHGGFAE38DA,東金段,4.10,都市：其他:第四種商業區,100000,191,持分移轉,08070002
RPPQMLNJQHGGFAE77DA,東金段,4.03,都市：其他:第四種商業區,100000,188,持分移轉,08070002
RPWTMLNJQHGGFAE78DA,東金段,5.08,都市：其他:第四種商業區,100000,237,持分移轉,08070002
RPQVMLNJQHGGFAE38DA,東金段,3.56,都市：其他:第四種商業區,100000,166,持分移轉,08070002
RPRQMLMJQHGGFAE87DA,東金段,7.70,都市：其他:第四種商業區,100000,359,持分移轉,08070002
RPSVMLNJQHGGFAE58DA,東金段,3.56,都市：其他:第四種商業區,100000,166,持分移轉,08070002
RPPOMLSJRHGGFGE78DA,鳳西段,18.91,都市：其他:第三之一種住宅區,100000,624,持分移轉,00050001
RPPOMLSJRHGGFGE78DA,道爺?段下菜園小段,1.72,都市：其他:第三之一種住宅區,100000,624,持分移轉,00180023
RPQOMLSJRHGGFGE88DA,鳳西段,7.13,都市：其他:第三之一種住宅區,100000,146,持分移轉,00050002
RPQOMLSJRHGGFGE88DA,道爺?段下菜園小段,4.65,都市：其他:第三之一種住宅區,100000,146,持分移轉,00180005
RPSOMLSJRHGGFGE09DA,鳳西段,8.01,都市：其他:第三之一種住宅區,100000,164,持分移轉,00050002
RPSOMLSJRHGGFGE09DA,道爺?段下菜園小段,5.22,都市：其他:第三之一種住宅區,100000,164,持分移轉,00180005
RPTOMLMJQHGGFAE87DA,東金段,5.23,都市：其他:第四種商業區,100000,244,持分移轉,08070002
RPUQMLMJQHGGFAE18DA,東金段,7.70,都市：其他:第四種商業區,100000,359,持分移轉,08070002
RPQSMLMJQHGGFAE97DA,東金段,5.92,都市：其他:第四種商業區,100000,276,持分移轉,08070002
RPVOMLMJQHGGFAE08DA,東金段,6.67,都市：其他:第四種商業區,100000,311,持分移轉,08070002
RPTNNLSLOHGGFAE48DA,前金段,7.11,都市：其他:第四種商業區,100000,489,持分移轉,00930004
RPWOMLSJRHGGFIE07DA,大同段,22.82,都市：其他:道路用地,20,3,持分移轉,00480001
RPVOMLSJRHGGFIE96DA,育才段,10.13,都市：其他:第一種住宅區,10000,45,持分移轉,02990000
RPWOMLSJRHGGFIE07DA,大同段,95.22,都市：其他:住宅區(住一),1,1,全筆移轉,00480012
RPWOMLSJRHGGFIE07DA,大同段,25.11,都市：其他:道路用地,100000,17083,持分移轉,00490001
