編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKRHGGFAO48EA,復興段,.98,都市：其他:第一種住宅區,13500,49,持分移轉,03680000
RPPNMLKKRHGGFAO48EA,復興段,12.45,都市：其他:第一種住宅區,343700,1248,持分移轉,03690000
RPPNMLKKRHGGFAO48EA,復興段,.03,都市：其他:道路用地,343700,1248,持分移轉,03690003
RPPNMLKKRHGGFAO48EA,復興段,.75,都市：其他:第一種住宅區,18000,65,持分移轉,03740000
RPRNMLKKRHGGFAO68EA,科學段一小段,82.96,都市：其他:第一種住宅區,1,1,全筆移轉,00310000
RPQNMLKKRHGGFAO58EA,西門段一小段,14.00,都市：其他:第二種商業區,100000,2269,持分移轉,02000000
RPPNMLLKRHGGFAO58EA,福林段,2.10,都市：其他:道路用地,720,9,持分移轉,00140000
RPPNMLLKRHGGFAO58EA,福林段,.09,都市：其他:道路用地,720,9,持分移轉,00140001
RPPNMLLKRHGGFAO58EA,福林段,67.04,都市：其他:道路用地,240,3,持分移轉,00190000
RPPNMLLKRHGGFAO58EA,福林段,.21,都市：其他:道路用地,240,3,持分移轉,00190005
RPPNMLLKRHGGFAO58EA,福林段,.27,都市：其他:道路用地,240,3,持分移轉,00190006
RPPNMLLKRHGGFAO58EA,福林段,.14,都市：其他:道路用地,240,3,持分移轉,00190007
RPPNMLLKRHGGFAO58EA,福林段,.12,都市：其他:道路用地,240,3,持分移轉,00190009
RPPNMLLKRHGGFAO58EA,福林段,4.59,都市：其他:道路用地,720,9,持分移轉,00200001
RPXPMLTJRHGGFAO57DA,北門段,12.62,都市：其他:第二種商業區,100000,1243,持分移轉,23240000
RPXPMLTJRHGGFAO57DA,北門段,.96,都市：其他:第一種住宅區,100000,1243,持分移轉,23300000
RPRPMLTJRHGGFAO96DA,聚吉段,20.00,都市：其他:第二種商業區,1,1,全筆移轉,00070003
RPRPMLTJRHGGFAO96DA,聚吉段,19.00,都市：其他:第二種商業區,1,1,全筆移轉,00080000
RPSNMLLKRHGGFAO88EA,東山段二小段,47.00,都市：其他:道路用地,1,1,全筆移轉,07170001
RPPOMLKKRHGGFAO48DA,民主段,87.00,都市：其他:第一種住宅區,1,1,全筆移轉,08150000
RPXNMLKKRHGGFAO56DA,南門段三小段,48.00,都市：其他:第二種商業區,1,1,全筆移轉,01810001
RPTOMLKKRHGGFAO88DA,南勢段,98.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01680002
RPVOMLKKRHGGFAO09DA,新興段,137.00,都市：其他:第二種住宅區,1,1,全筆移轉,01830000
RPQPMLKKRHGGFAO68DA,建華段,102.69,都市：其他:道路用地,40,20,持分移轉,06650000
RPQPMLKKRHGGFAO68DA,建華段,12.00,非都市： ; 非都市編定：,2,1,持分移轉,06650005
RPQPMLKKRHGGFAO68DA,建華段,.14,非都市： ; 非都市編定：,2,1,持分移轉,06650006
RPOQMLKKRHGGFAO58DA,復中段,9.48,都市：其他:第二種商業區,100000,1093,持分移轉,03660000
RPUQMLKKRHGGFAO56DA,育賢段,18.53,都市：其他:住宅區,10000,125,持分移轉,00320020
