編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLSJRHGGFCH68DA,金龍段,95.12,非都市：一般農業區 ; 非都市編定：農牧用地,1180,849,持分移轉,16530000
RPOPMLSJRHGGFCH68DA,金龍段,485.02,都市：其他:,1,1,全筆移轉,16560000
RPWTMLPLQHGGFDH17DA,下田心子段員笨小段,82.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,152,持分移轉,17360006
RPXTMLPLQHGGFDH27DA,下田心子段員笨小段,81.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,150,持分移轉,17360006
RPPOMLLJPHGGFDH87DA,長岡嶺段,79.52,都市：其他:保護區,1,1,全筆移轉,05380000
RPPOMLLJPHGGFDH87DA,長岡嶺段,41.10,都市：其他:住宅區,1,1,全筆移轉,05390000
RPPOMLLJPHGGFDH87DA,長岡嶺段,12.76,都市：其他:住宅區,1,1,全筆移轉,05400000
RPSOMLSKQHGGFDH09DA,草湳坡段草湳坡小段,41.04,都市：其他:住宅區,10000,56,持分移轉,00550017
RPQOMLNJQHGGFDH28DA,國聯段,58.64,都市：其他:乙種工業區,1,1,全筆移轉,03050002
RPSOMLSKQHGGFDH09DA,幼獅段,5.58,都市：其他:住宅區,10000,56,持分移轉,12220000
RPQOMLNJQHGGFDH28DA,國聯段,98.59,都市：其他:乙種工業區,1,1,全筆移轉,03060000
RPQOMLNJQHGGFDH28DA,國聯段,265.19,都市：其他:乙種工業區,1,1,全筆移轉,03170000
RPQOMLNJQHGGFDH28DA,國聯段,19.96,都市：其他:乙種工業區,1,1,全筆移轉,03180000
RPQOMLNJQHGGFDH28DA,國聯段,76.85,都市：其他:乙種工業區,1,1,全筆移轉,03200000
RPQOMLNJQHGGFDH28DA,國聯段,43.01,都市：其他:倉儲區,1,1,全筆移轉,03210000
RPQOMLNJQHGGFDH28DA,國聯段,20.43,都市：其他:倉儲區,1,1,全筆移轉,03240000
RPQOMLNJQHGGFDH28DA,國聯段,4.45,都市：其他:鐵路用地,1,1,全筆移轉,03250000
RPPONLNLQHGGFDH48DA,草湳坡段埔心小段,29.18,都市：其他:住宅區,10000,109,持分移轉,00320015
RPQNMLMKRHGGFDH28DA,新洲段,31.41,都市：其他:農業區,120,1,持分移轉,07780000
RPQOMLNKRHGGFDH48DA,永寧段,51.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,07730000
RPQNMLOKRHGGFDH48DA,大金山下段大金山下小段,30.08,都市：其他:住宅區,10000,129,持分移轉,00660001
RPWPMLNKRHGGFDH56DA,員富段,177.02,都市：其他:住宅區,1,1,全筆移轉,03020012
RPWPMLNKRHGGFDH56DA,員富段,33.89,都市：其他:住宅區,6,1,持分移轉,03020018
RPSNMLKKRHGGFDH28DA,大金山下段大金山下小段,16.93,都市：其他:住宅區,10000,23,持分移轉,00450000
RPSNMLKKRHGGFDH28DA,大金山下段大金山下小段,.95,都市：其他:住宅區,10000,23,持分移轉,00450012
RPTQMLNKRHGGFDH98DA,草湳坡段埔心小段,13.48,都市：其他:商業區,100000,695,持分移轉,00570023
RPRQMLNLQHGGFEH88DA,羊稠段,16.59,都市：其他:住宅區,10000,18,持分移轉,01930000
RPRPMLKKRHGGFDH38DA,幼獅段,12.52,都市：其他:住宅區,100000,70,持分移轉,12240000
RPSNMLMJRHGGFEH48DA,河底段,21.47,都市：其他:住宅區,10000,24,持分移轉,08490000
RPWOMLRLQHGGFEH96DA,大新段,15.40,都市：其他:商業區,10000,37,持分移轉,02290000
RPWNMLQKQHGGFEH66DA,青峰段,49.61,都市：其他:住宅區,100000,580,持分移轉,02640000
RPRPMLMKQHGGFEH58DA,艋舺段,247.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640000
RPRPMLMKQHGGFEH58DA,艋舺段,20.27,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01650000
RPXNMLMKQHGGFEH98DA,五塊厝段下埔小段,23.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,734,持分移轉,13330000
RPXNMLMKQHGGFEH98DA,五塊厝段下埔小段,55.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13330013
RPWNMLOKRHGGFDH09DA,下田心子段下田心子小段,802.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05200000
RPPOMLOKRHGGFDH48DA,下田心子段下田心子小段,802.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05200000
RPSOMLNKRHGGFEH78DA,南崁廟口段蕃子厝小段,11.43,都市：其他:乙種工業區,7875,600,持分移轉,00560003
RPXNMLOKRHGGFDH56DA,石磊子段水流小段,76.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,305,持分移轉,12560000
RPTOMLNKRHGGFEH88DA,竹中段,18.40,都市：其他:道路用地,4,1,持分移轉,06730000
RPTOMLNKRHGGFEH88DA,竹中段,33.10,都市：其他:道路用地,2,1,持分移轉,06740000
RPTOMLNKRHGGFEH88DA,竹中段,23.81,都市：其他:道路用地,4,1,持分移轉,07110000
RPTOMLNKRHGGFEH88DA,竹中段,13.51,都市：其他:道路用地,4,1,持分移轉,07120000
RPUOMLNKRHGGFEH98DA,竹中段,8.45,都市：其他:道路用地,16,2,持分移轉,06720000
RPPOMLNKRHGGFEH48DA,河底段,13.89,都市：其他:住宅區,10000,122,持分移轉,07390000
RPUOMLNKRHGGFEH98DA,竹中段,18.40,都市：其他:道路用地,4,1,持分移轉,06730000
RPUOMLNKRHGGFEH98DA,竹中段,23.81,都市：其他:道路用地,4,1,持分移轉,07110000
RPUOMLNKRHGGFEH98DA,竹中段,13.51,都市：其他:道路用地,4,1,持分移轉,07120000
RPVOMLNKRHGGFEH09DA,竹中段,18.40,都市：其他:道路用地,4,1,持分移轉,06730000
RPVOMLNKRHGGFEH09DA,竹中段,9.63,都市：其他:道路用地,1,1,全筆移轉,06790000
RPVOMLNKRHGGFEH09DA,竹中段,23.81,都市：其他:道路用地,4,1,持分移轉,07110000
RPVOMLNKRHGGFEH09DA,竹中段,13.51,都市：其他:道路用地,4,1,持分移轉,07120000
RPTNMLTLPHGGFEH66DA,客運一段,35.95,都市：其他:第二種住宅區,100000,499,持分移轉,03040000
RPXOMLNKRHGGFEH66DA,竹中段,33.10,都市：其他:道路用地,2,1,持分移轉,06740000
RPWOMLNKRHGGFEH56DA,竹中段,18.40,都市：其他:道路用地,4,1,持分移轉,06730000
RPWOMLNKRHGGFEH56DA,竹中段,23.81,都市：其他:道路用地,4,1,持分移轉,07110000
RPWOMLNKRHGGFEH56DA,竹中段,13.51,都市：其他:道路用地,4,1,持分移轉,07120000
RPTNMLSJRHGGFEH56DA,竹中段,21.16,都市：其他:住宅區,10000,127,持分移轉,06400000
RPOPMLNKRHGGFEH48DA,六福段,30.00,都市：其他:乙種工業區,10000,46,持分移轉,03270000
RPROMLOKRHGGFEH78DA,客運一段,142.00,都市：其他:第一種住宅區,1,1,全筆移轉,02140001
RPUOMLTJRHGGFEH86DA,沙崙段沙崙小段,805.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16380001
RPVNMLNKRHGGFFH09DA,明智段,24.33,都市：其他:住宅區,1000000,2056,持分移轉,00030000
RPVPMLMJRHGGFFH09DA,興仁段,38.33,都市：其他:商業區,100000,688,持分移轉,05890000
RPWNMLNKRHGGFFH56DA,明智段,14.46,都市：其他:住宅區,1000000,1222,持分移轉,00030000
RPVNMLPLQHGGFFH66DA,營盤段,11.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,48,持分移轉,02500000
RPVNMLPLQHGGFFH66DA,營盤段,5.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,48,持分移轉,03500000
RPVNMLPLQHGGFFH66DA,營盤段,61.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03800000
RPXNMLNKRHGGFFH66DA,明智段,23.70,都市：其他:住宅區,1000000,2003,持分移轉,00030000
RPPNMLQLQHGGFFH78DA,廣隆段,15.64,都市：其他:第二種住宅區,10000,46,持分移轉,12780000
RPOOMLNKRHGGFFH48DA,明智段,14.46,都市：其他:住宅區,1000000,1222,持分移轉,00030000
RPQOMLNKRHGGFFH68DA,明智段,24.18,都市：其他:住宅區,1000000,2043,持分移轉,00030000
RPROMLNKRHGGFFH78DA,明智段,20.86,都市：其他:住宅區,1000000,1763,持分移轉,00030000
RPSOMLNKRHGGFFH88DA,明智段,20.97,都市：其他:住宅區,1000000,1772,持分移轉,00030000
RPPOMLNKRHGGFFH58DA,明智段,13.54,都市：其他:住宅區,1000000,1144,持分移轉,00030000
RPUOMLNKRHGGFFH09DA,明智段,23.88,都市：其他:住宅區,1000000,2018,持分移轉,00030000
RPTOMLNKRHGGFFH98DA,明智段,24.15,都市：其他:住宅區,1000000,2041,持分移轉,00030000
RPVNMLTLPHGGFGH07DA,廣豐段,67.41,都市：其他:住宅區,1,1,全筆移轉,00960000
RPWOMLNKRHGGFFH66DA,明智段,23.73,都市：其他:住宅區,1000000,2005,持分移轉,00030000
RPXNMLPLQHGGFGH96DA,金鍊段,50.89,都市：其他:住宅區,1,1,全筆移轉,06560000
RPVOMLNKRHGGFFH56DA,明智段,27.43,都市：其他:住宅區,1000000,2318,持分移轉,00030000
RPOOMLOLQHGGFGH68DA,平鎮段,11.40,都市：其他:商業區,10000,49,持分移轉,09840000
RPWNMLQJRHGGFGH86DA,金鍊段,71.45,都市：其他:住宅區,10000,110,持分移轉,05080000
RPWNMLQKQHGGFGH86DA,環南段,25.44,都市：其他:住宅區,10000,45,持分移轉,02820000
RPSOMLKKRHGGFGH68DA,湧安段,63.76,都市：其他:住宅區,1,1,全筆移轉,02240000
RPSOMLKKRHGGFGH68DA,湧安段,5.62,都市：其他:道路用地,1,1,全筆移轉,02240001
RPTNMLSJRHGGFGH76DA,廣仁段,85.76,都市：其他:住宅區,1,1,全筆移轉,06160000
RPXOMLNKRHGGFGH86DA,興湧段,28.95,都市：其他:住宅區,100000,2449,持分移轉,10320000
RPTPMLNKRHGGFGH56DA,新富段,4.36,都市：其他:住宅區,10000,6,持分移轉,03210000
RPRNMLOKRHGGFGH88DA,新富段,10.18,都市：其他:住宅區,10000,14,持分移轉,03210000
RPUOMLNKRHGGFGH56DA,平鎮段,5.35,都市：其他:商業區,10000,23,持分移轉,09840000
RPWOMLOKRHGGFGH86DA,平鎮段,16.55,都市：其他:商業區,1000000,3974,持分移轉,09610000
RPRNMLNKRHGGFGH78DA,賦梅段,1.93,都市：其他:農業區,100000,880,持分移轉,04100000
RPRNMLNKRHGGFGH78DA,賦梅段,2.84,都市：其他:農業區,100000,2640,持分移轉,04910000
RPRNMLNKRHGGFGH78DA,賦梅段,127.33,都市：其他:農業區,100000,2640,持分移轉,04920000
RPRNMLNKRHGGFGH78DA,賦梅段,6.53,都市：其他:農業區,100000,2640,持分移轉,04930000
RPRNMLNKRHGGFGH78DA,賦梅段,.45,都市：其他:農業區,100000,2640,持分移轉,04940000
RPRNMLNKRHGGFGH78DA,賦梅段,.48,都市：其他:農業區,100000,2640,持分移轉,04950000
RPRNMLNKRHGGFGH78DA,賦梅段,2.80,都市：其他:農業區,100000,2640,持分移轉,04960000
RPVNMLRLQHGGFHH07DA,精忠段,23.62,都市：其他:第二種住宅區,100000,389,持分移轉,13370000
RPPNMLNKRHGGFGH58DA,新富段,23.81,都市：其他:住宅區,100000,931,持分移轉,03610000
RPOOMLQLQHGGFHH98DA,文化段,27.11,都市：其他:第二種住宅區,100000,1771,持分移轉,02200000
RPQPMLNLQHGGFHH98DA,興華段,9.95,都市：其他:中心商業區,950000,4575,持分移轉,01070000
RPSOMLKKRHGGFHH78DA,樂捷段,16.41,都市：其他:第四種住宅區,10000,52,持分移轉,01050001
RPQNMLSKQHGGFHH56DA,善捷段,15.29,都市：其他:第五種住宅區(供合宜住宅使用),500000,215,持分移轉,00020000
RPPNMLOKRHGGFAH18EA,桃鶯段,14.42,都市：其他:住宅區,10000,28,持分移轉,05250009
RPQNMLNKRHGGFHH78DA,善捷段,21.27,都市：其他:第五種住宅區(供合宜住宅使用),500000,299,持分移轉,00020000
RPWOMLOKRHGGFAH98EA,龍鳳段,22.70,都市：其他:第二種住宅區,10000,62,持分移轉,07240000
RPWOMLOKRHGGFAH98EA,龍鳳段,.48,都市：其他:第二種住宅區,10000,62,持分移轉,07280009
RPWOMLOKRHGGFAH98EA,龍鳳段,.98,都市：其他:第二種住宅區,10000,62,持分移轉,07680000
RPWOMLOKRHGGFAH98EA,龍鳳段,.21,都市：其他:第二種住宅區,10000,62,持分移轉,07690000
RPSPMLNKRHGGFHH56DA,龜山段,22.97,都市：其他:商業區,120000,1972,持分移轉,10390000
RPPNMLOKRHGGFBH28EA,忠孝段,1.00,都市：其他:道路用地,1,1,全筆移轉,01790000
RPPNMLOKRHGGFBH28EA,忠孝段,546.00,都市：其他:道路用地,1,1,全筆移轉,01790001
RPPNMLOKRHGGFBH28EA,遠東段,19.50,都市：其他:道路用地,2,1,持分移轉,08830000
RPWOMLPKRHGGFBH56EA,大江段,101.13,都市：其他:農業區,10000,230,持分移轉,05100000
RPWOMLPKRHGGFBH56EA,大江段,9.67,都市：其他:農業區,10000,230,持分移轉,05100002
RPTNMLOKRHGGFHH56DA,興華段,55.75,都市：其他:第二種住宅區,32,2,持分移轉,03680004
RPTOMLPKRHGGFBH88EA,培英段,25.71,都市：其他:住宅區,10000,43,持分移轉,00010000
RPXQMLOKRHGGFBH76EA,青芝段,21.73,都市：其他:住宅區,100000,310,持分移轉,01080000
RPTRMLOKRHGGFBH09EA,草富段,83.95,都市：其他:第二種住宅區,1,1,全筆移轉,00020006
RPUNMLOKRHGGFCH88EA,員林段,2448.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570059
RPWQMLOKRHGGFBH66EA,培英段,13.56,都市：其他:住宅區,100000,481,持分移轉,00190000
RPWQMLOKRHGGFBH66EA,忠福段,12.74,都市：其他:零售市場用地,100000,481,持分移轉,12710010
RPWQMLOKRHGGFBH66EA,忠福段,.59,都市：其他:住宅區,100000,481,持分移轉,12710012
RPWQMLOKRHGGFBH66EA,忠福段,1.60,都市：其他:住宅區,100000,481,持分移轉,33500000
RPURMLOKRHGGFBH56EA,工業區段二小段,22.21,非都市：工業區 ; 非都市編定：丁種建築用地,10000,580,持分移轉,00150022
RPVNMLOKRHGGFCH98EA,員林段,2447.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570069
RPXNMLSJRHGGFCH86EA,八德段,644.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,5,持分移轉,11320000
RPXNMLSJRHGGFCH86EA,八德段,612.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,5,持分移轉,11410000
RPXNMLSJRHGGFCH86EA,八德段,1785.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,5,持分移轉,11550000
RPXNMLSJRHGGFCH86EA,八德段,44.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,5,持分移轉,13300000
RPXNMLSJRHGGFCH86EA,八德段,720.17,非都市：山坡地保育區 ; 非都市編定：林業用地,60,5,持分移轉,13530000
RPXNMLSJRHGGFCH86EA,八德段,107.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,5,持分移轉,13620000
RPXNMLOKRHGGFCH56EA,高平段,212.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09580000
RPXNMLOKRHGGFCH56EA,高平段,168.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09610000
RPUNMLPKRHGGFDH09EA,長岡嶺段,11.90,都市：其他:住宅區,1,1,全筆移轉,05410000
RPUNMLPKRHGGFDH09EA,長岡嶺段,43.22,都市：其他:住宅區,1,1,全筆移轉,05420000
RPUNMLPKRHGGFDH09EA,長岡嶺段,78.26,都市：其他:保護區,1,1,全筆移轉,05430000
RPPNMLOKRHGGFDH48EA,青田段,16.86,非都市：一般農業區 ; 非都市編定：交通用地,155520,17980,持分移轉,05890000
RPPNMLOKRHGGFDH48EA,青田段,61.65,非都市：一般農業區 ; 非都市編定：交通用地,54432,6293,持分移轉,05910000
RPPNMLOKRHGGFDH48EA,青田段,261.88,非都市：一般農業區 ; 非都市編定：交通用地,54432,6293,持分移轉,08020000
RPPNMLOKRHGGFDH48EA,青田段,48.67,非都市：一般農業區 ; 非都市編定：交通用地,31104,3596,持分移轉,08080000
RPPNMLOKRHGGFDH48EA,青田段,186.05,非都市：一般農業區 ; 非都市編定：交通用地,31104,3596,持分移轉,08190000
RPPNMLOKRHGGFDH48EA,青田段,4.61,非都市：一般農業區 ; 非都市編定：交通用地,31104,3596,持分移轉,09270000
RPPNMLOKRHGGFDH48EA,青田段,96.17,非都市：一般農業區 ; 非都市編定：交通用地,31104,3596,持分移轉,09300000
RPPNMLOKRHGGFDH48EA,青田段,12.32,非都市：一般農業區 ; 非都市編定：交通用地,7776,899,持分移轉,09370000
RPVNMLPKRHGGFFH76EA,福興段,24.12,都市：其他:第二種住宅區,10000,59,持分移轉,09290000
RPPPMLNKRHGGFHH98EA,山福段,4.42,都市：其他:道路用地,1,1,全筆移轉,06040001
RPSOMLOKRHGGFFH09EA,溪尾段,8.46,都市：其他:農業區,20,1,持分移轉,06090000
RPSOMLOKRHGGFFH09EA,溪尾段,5.99,非都市： ; 非都市編定：,10000,598,持分移轉,06110000
RPSOMLOKRHGGFFH09EA,溪尾段,25.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,598,持分移轉,06120000
RPSOMLOKRHGGFFH09EA,溪尾段,51.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,598,持分移轉,06130000
RPOPMLNKRHGGFHH88EA,山福段,599.69,都市：其他:道路用地,1,1,全筆移轉,06040000
RPPNMLOKRHGGFHH88EA,善捷段,22.53,都市：其他:第五種住宅區(供合宜住宅使用),100000,192,持分移轉,00040000
RPOOMLPKRHGGFGH88EA,廣德段,24.97,都市：其他:住宅區,10000,82,持分移轉,07040000
RPWPMLPKRHGGFEH96EA,南華段,11.83,都市：其他:住宅區,5,1,持分移轉,04620000
RPWPMLPKRHGGFEH96EA,南華段,25.60,都市：其他:住宅區,5,1,持分移轉,04630000
RPWPMLPKRHGGFEH96EA,南華段,6.34,都市：其他:住宅區,5,1,持分移轉,04640000
RPXPMLQKRHGGFDH07EA,新洲段,76.19,非都市：一般農業區 ; 非都市編定：農牧用地,1246462,99420,持分移轉,10350000
RPOQMLQKRHGGFDH88EA,新洲段,6.72,非都市：一般農業區 ; 非都市編定：農牧用地,107520,2040,持分移轉,10250000
RPOQMLQKRHGGFDH88EA,新洲段,48.11,非都市：一般農業區 ; 非都市編定：農牧用地,1693300,99420,持分移轉,10280000
RPOQMLQKRHGGFDH88EA,新洲段,6.97,非都市：一般農業區 ; 非都市編定：農牧用地,1247610,99420,持分移轉,10610000
RPPQMLQKRHGGFDH98EA,新洲段,27.43,非都市：一般農業區 ; 非都市編定：農牧用地,18760,402,持分移轉,10260000
RPPQMLQKRHGGFDH98EA,新洲段,138.17,非都市：一般農業區 ; 非都市編定：農牧用地,160230,9942,持分移轉,10460000
RPPQMLQKRHGGFDH98EA,新洲段,93.58,非都市：一般農業區 ; 非都市編定：農牧用地,160230,9942,持分移轉,10470000
RPSNMLLJRHGGFEH48EA,客運一段,631.19,都市：其他:商業區,350000,45298,持分移轉,00260000
RPROMLOKRHGGFEH88EA,新庄子段,93.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,07790000
RPOQMLPKRHGGFEH88EA,河底段,17.78,都市：其他:住宅區,10000,31,持分移轉,03830000
RPPOMLOKRHGGFEH68EA,河底段,12.02,都市：其他:商業區,100000,121,持分移轉,03970000
RPPNMLQKRHGGFEH78EA,內海墘段,19.25,非都市：一般農業區 ; 非都市編定：農牧用地,120,1,持分移轉,00470009
RPVQMLPKRHGGFEH96EA,錦興段,30.13,都市：其他:住宅區,100000,1085,持分移轉,05580000
RPSOMLOKRHGGFGH56EA,南華段,42.79,都市：其他:農業區,31,1,持分移轉,05070000
RPSOMLOKRHGGFGH56EA,南華段,126.88,都市：其他:農業區,1,1,全筆移轉,05070014
RPSOMLOKRHGGFGH56EA,南華段,1.45,都市：其他:農業區,31,1,持分移轉,05070034
RPUOMLOKRHGGFFH66EA,福興段,14.30,都市：其他:第二種住宅區,10000,47,持分移轉,07890000
RPQQMLNKRHGGFDH78EA,大平段,188.64,都市：其他:住宅區,1,1,全筆移轉,05150000
RPQQMLNKRHGGFDH78EA,大平段,34.87,都市：其他:住宅區,1,1,全筆移轉,05160000
RPQQMLNKRHGGFDH78EA,大平段,17.96,都市：其他:住宅區,1,1,全筆移轉,05180000
RPVOMLQKRHGGFFH96EA,永福段,51.21,都市：其他:住宅區,1,1,全筆移轉,01740000
RPTNMLOLQHGGFGH56EA,賦北段,1.25,都市：其他:農業區,432,1,持分移轉,06540000
RPTNMLOLQHGGFGH56EA,賦北段,7.55,都市：其他:農業區,216,1,持分移轉,07440000
RPTNMLOLQHGGFGH56EA,賦北段,5.59,都市：其他:農業區,10464,630,持分移轉,08070000
RPTNMLOLQHGGFGH56EA,賦北段,2.32,都市：其他:農業區,288,1,持分移轉,08120000
RPTNMLOLQHGGFGH56EA,賦北段,6.47,都市：其他:農業區,288,1,持分移轉,08130000
RPTNMLOLQHGGFGH56EA,賦北段,3.63,都市：其他:農業區,288,1,持分移轉,08380000
RPTNMLOLQHGGFGH56EA,賦北段,1.20,都市：其他:農業區,288,1,持分移轉,08390000
RPTNMLOLQHGGFGH56EA,賦北段,21.90,都市：其他:農業區,288,1,持分移轉,08700000
RPTNMLOLQHGGFGH56EA,賦北段,2.70,都市：其他:農業區,288,1,持分移轉,08720000
RPTNMLOLQHGGFGH56EA,賦北段,34.14,都市：其他:農業區,48,1,持分移轉,09090000
RPQNMLPKRHGGFCH58EA,僑愛段,.76,都市：其他:道路用地,126,1,持分移轉,02700000
RPQNMLPKRHGGFCH58EA,僑愛段,21.92,都市：其他:學校用地(國中小),126,1,持分移轉,02720000
RPQNMLPKRHGGFCH58EA,僑愛段,7.24,都市：其他:學校用地(國中小),126,1,持分移轉,02760000
RPQNMLPKRHGGFCH58EA,僑愛段,.47,都市：其他:學校用地(國中小),126,1,持分移轉,02770000
RPQNMLPKRHGGFCH58EA,僑愛段,9.35,都市：其他:學校用地(國中小),126,1,持分移轉,02780000
RPQNMLPKRHGGFCH58EA,僑愛段,.66,都市：其他:道路用地,126,1,持分移轉,02820000
RPQNMLPKRHGGFCH58EA,僑愛段,3.64,都市：其他:道路用地,126,1,持分移轉,02870000
RPQNMLPKRHGGFCH58EA,僑愛段,.17,都市：其他:道路用地,126,1,持分移轉,03290000
RPQNMLPKRHGGFCH58EA,僑愛段,.04,都市：其他:道路用地,378,1,持分移轉,03850000
RPQNMLPKRHGGFCH58EA,僑愛段,.25,都市：其他:學校用地(國中小),378,1,持分移轉,03860000
RPTNMLPKRHGGFFH56EA,豐田段,28.36,都市：其他:第二種住宅區,100000,748,持分移轉,14490000
RPOSMLOKRHGGFBH68EA,大潭段塘背小段,341.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13040000
RPQPMLPKRHGGFBH68EA,普義段,20.40,都市：其他:住宅區,5,1,持分移轉,17740003
RPPPMLRKRHGGFBH78EA,石頭段,4.88,都市：其他:道路用地,69520,187,持分移轉,00420896
RPPPMLRKRHGGFBH78EA,石頭段,.89,都市：其他:道路用地,69520,187,持分移轉,01320000
RPXPMLKKRHGGFBH88EA,青溪段,6.84,都市：其他:住宅區,100000,126,持分移轉,02230000
RPUOMLPKRHGGFBH98EA,興南段興南小段,74.00,都市：其他:道路用地,1,1,全筆移轉,02070409
RPVOMLPKRHGGFBH09EA,興南段興南小段,7.00,都市：其他:住宅區,1,1,全筆移轉,02070130
RPVOMLPKRHGGFBH09EA,興南段興南小段,3.00,都市：其他:住宅區,1,1,全筆移轉,02070410
RPQNMLOKRHGGFBH38EA,榮南段,.49,都市：其他:道路用地,155520,1432,持分移轉,00010000
RPQNMLOKRHGGFBH38EA,榮南段,.06,都市：其他:道路用地,155520,1432,持分移轉,00010001
RPQNMLOKRHGGFBH38EA,榮南段,21.53,都市：其他:道路用地,97200,895,持分移轉,00020002
RPQNMLOKRHGGFBH38EA,榮南段,1.42,都市：其他:道路用地,97200,895,持分移轉,00020003
RPQNMLOKRHGGFBH38EA,榮南段,11.62,都市：其他:道路用地,97200,895,持分移轉,00020004
RPQNMLOKRHGGFBH38EA,榮南段,.67,都市：其他:道路用地,97200,895,持分移轉,00020005
RPQNMLOKRHGGFBH38EA,榮南段,9.26,都市：其他:道路用地,97200,895,持分移轉,00020006
RPQNMLOKRHGGFBH38EA,榮南段,8.79,都市：其他:兒童遊樂場用地,2332800,21480,持分移轉,00020008
RPPPMLOKRHGGFBH48EA,興南段中壢老小段,28.17,都市：其他:學校用地,6,1,持分移轉,01950007
RPQNMLOKRHGGFBH38EA,榮南段,30.89,都市：其他:道路用地,1555200,14320,持分移轉,00020010
RPQNMLOKRHGGFBH38EA,榮南段,.52,都市：其他:道路用地,3110400,28640,持分移轉,00020012
RPQNMLOKRHGGFBH38EA,榮南段,.66,都市：其他:道路用地,3110400,28640,持分移轉,00020014
RPQNMLOKRHGGFBH38EA,榮南段,2.66,都市：其他:道路用地,97200,895,持分移轉,00020018
RPQSMLOKRHGGFHH76DA,文化段,26.36,都市：其他:第二種住宅區,100000,2454,持分移轉,01430000
RPPPMLLJRHGGFAH97EA,慈文段,20.03,都市：其他:住宅區,10000,30,持分移轉,00690000
RPQPMLPKRHGGFAH58EA,慈文段,15.79,都市：其他:商業區,10000,147,持分移轉,09090000
RPOSMLOKRHGGFAH58EA,春日段,30.43,都市：其他:住宅區,10000,261,持分移轉,11630000
RPXOMLNKRHGGFHH96DA,幸褔段,15.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,01900000
RPVOMLNKRHGGFHH76DA,蔗園段,39.83,都市：其他:乙種工業區,10000,121,持分移轉,02010000
RPOQMLPKRHGGFAH48EA,寶山段,79.88,都市：其他:住宅區,1,1,全筆移轉,04080000
RPWNMLMJRHGGFBH68EA,草豊段,103.33,都市：其他:道路用地,27,5,持分移轉,05240000
RPWNMLMJRHGGFBH68EA,草豊段,.55,都市：其他:道路用地,2880,329,持分移轉,05280000
RPWNMLMJRHGGFBH68EA,草豊段,2.62,都市：其他:道路用地,3600,643,持分移轉,05290000
RPWNMLMJRHGGFBH68EA,草豊段,8.43,都市：其他:道路用地,3600,643,持分移轉,05320000
RPWNMLMJRHGGFBH68EA,草豊段,53.89,都市：其他:道路用地,108,11,持分移轉,05370000
RPWNMLMJRHGGFBH68EA,觀新段,39.51,都市：其他:道路用地,1,1,全筆移轉,05970000
RPWNMLMJRHGGFBH68EA,觀新段,.00,都市：其他:道路用地,1,1,全筆移轉,05970001
RPWNMLMJRHGGFBH68EA,草豊段,99.39,都市：其他:道路用地,2400,703,持分移轉,06390000
RPWNMLMJRHGGFBH68EA,草豊段,190.21,都市：其他:道路用地,1,1,全筆移轉,07590000
RPPNMLSJRHGGFHH09DA,山鶯段,21.36,都市：其他:第一種住宅區,1000,110,持分移轉,00150000
RPXNMLTKQHGGFHH37DA,山德段,30.29,都市：其他:道路用地,126,11,持分移轉,05320000
RPXNMLTKQHGGFHH37DA,山德段,26.17,都市：其他:道路用地,126,11,持分移轉,05340000
